Date,NG_SB_pair,LE_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_QS_pair_NG_SB_pair_pair,sharpe,CAGR
1991-01-04,1.0,1.0400495222957091,-0.2295780265835458,0.7612274831221916,,False,False,0.0,False,False,0.0,0.0,,,,,1.2346983264997158,0.0226
1991-01-05,1.0,1.0277899938250867,-0.3065099062783844,0.6849721853188113,,False,False,0.0,False,False,0.0,0.0,-0.05798759307754061,-0.0,1.0,1.0,1.2346983264997158,0.0226
1991-01-06,1.0,1.0336562451406412,-0.3463723878257611,0.6419700181796258,,False,False,0.0,False,False,0.0,0.0,-0.03166510880823348,-0.0,1.0,1.0,1.2346983264997158,0.0226
1991-01-07,1.0,1.03902656667481,-0.3711382253827161,0.6143775239188147,,False,False,0.0,False,False,0.0,0.0,-0.01991342861213406,-0.0,1.0,1.0,1.2346983264997158,0.0226
1991-01-08,1.0,1.0787948067112174,-0.3879383331173815,0.5814941409087626,,False,False,0.0,False,False,0.0,0.0,-0.023181704043942954,-0.0,1.0,1.0,1.2346983264997158,0.0226
1991-01-09,1.0,1.0787948067112174,-0.40015023715000014,0.5683200022583178,,False,False,0.0,False,False,0.0,0.0,-0.009201873792485448,-0.0,1.0,1.0,1.2346983264997158,0.0226
1991-01-10,1.0,1.0787948067112174,-0.4094770877228347,0.5582582442973723,,False,False,0.0,False,False,0.0,0.0,-0.006978890582274901,-0.0,1.0,1.0,1.2346983264997158,0.0226
1991-01-11,1.0,1.0787948067112174,-0.41686909448335113,0.550283785792953,,False,False,0.0,False,False,0.0,0.0,-0.005500703121252628,-0.0,1.0,1.0,1.2346983264997158,0.0226
1991-01-12,1.0,1.0787948067112174,-0.42289808689968283,0.543779740084513,,False,False,0.0,False,False,0.0,0.0,-0.0044663886964582235,-0.0,1.0,1.0,1.2346983264997158,0.0226
1991-01-13,1.0,1.0787948067112174,-0.42792894378124424,0.5383524778073772,,False,False,0.0,False,False,0.0,0.0,-0.0037131129049460584,-0.0,1.0,1.0,1.2346983264997158,0.0226
1991-01-14,1.0,1.0787948067112174,-0.43220558636244794,0.5337388580006146,,False,False,0.0,False,False,0.0,0.0,-0.0031465198623973987,-0.0,1.0,1.0,1.2346983264997158,0.0226
