Date,CL_CC_pair,DC_NG_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_NG_pair_CL_CC_pair_pair,sharpe,CAGR
1991-01-04,1.1609393478599626,1.0,-0.26790908027537597,0.8930302675845866,,False,False,0.0,False,False,0.0,0.0,,,,,1.2110418192462156,0.0144
1991-01-05,1.1609393478599626,1.0,-0.35904882050396314,0.8018905273559994,,False,False,0.0,False,False,0.0,0.0,-0.059960822146851014,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-06,1.1609393478599626,1.0,-0.406455365495315,0.7544839823646475,,False,False,0.0,False,False,0.0,0.0,-0.030245441424177084,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-07,1.1609393478599626,1.0,-0.4360302332846742,0.7249091145752884,,False,False,0.0,False,False,0.0,0.0,-0.01851936827009641,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-08,1.1609393478599626,1.0,-0.4564831759398309,0.7044561719201317,,False,False,0.0,False,False,0.0,0.0,-0.012645392502082175,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-09,1.1609393478599626,1.0,-0.47160437592402277,0.6893349719359398,,False,False,0.0,False,False,0.0,0.0,-0.009262355282677022,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-10,1.1609393478599626,1.0,-0.48332063718483237,0.6776187106751301,,False,False,0.0,False,False,0.0,0.0,-0.0071255527516170284,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-11,1.1609393478599626,1.0,-0.49272014596470426,0.6682192018952583,,False,False,0.0,False,False,0.0,0.0,-0.0056840654409041486,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-12,1.1609393478599626,1.0,-0.5004661939720659,0.6604731538878966,,False,False,0.0,False,False,0.0,0.0,-0.004662346316011515,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-13,1.1609393478599626,1.0,-0.506987229801347,0.6539521180586155,,False,False,0.0,False,False,0.0,0.0,-0.0039096659988622495,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-14,1.1609393478599626,1.0,-0.512572934061126,0.6483664137988365,,False,False,0.0,False,False,0.0,0.0,-0.0033377133350745163,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-15,1.1609393478599626,1.0,-0.517426525202368,0.6435128226575946,,False,False,0.0,False,False,0.0,0.0,-0.0028918552379679505,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-16,1.1715327858548013,1.0,-0.5217483159203008,0.6497844699345005,,False,False,0.0,False,False,0.0,0.0,0.0037038429533827427,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-17,1.1370384020014832,1.0,-0.5254706488714739,0.6115677531300093,,False,False,0.0,False,False,0.0,0.0,-0.02298737368342394,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-18,1.351435683091521,1.0,-0.5296278406706297,0.8218078424208913,,False,False,0.0,False,False,0.0,0.0,0.11176660789764249,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-19,1.3169678575109356,1.0,-0.5339057088639576,0.783062148646978,,False,False,0.0,False,False,0.0,0.0,-0.02093373338828344,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-20,1.3267649588495682,1.0,-0.5382578307525931,0.7885071280969751,,False,False,0.0,False,False,0.0,0.0,0.0029195243513129463,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-21,1.336892377847855,1.0,-0.5426544962855381,0.7942378815623169,,False,False,0.0,False,False,0.0,0.0,0.003049008005178955,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-22,1.3891869526595342,1.0,-0.5472183469447197,0.8419686057148145,,False,False,0.0,False,False,0.0,0.0,0.024649139393624037,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-23,1.4471762177324257,1.0,-0.5520571854995904,0.8951190322328353,,False,False,0.0,False,False,0.0,0.0,0.026585403401171853,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-24,1.4221316677798512,1.0,-0.5569922101236808,0.8651394576561704,,False,False,0.0,False,False,0.0,0.0,-0.015147902014310485,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-25,1.428051553550682,1.0,-0.5619822838035157,0.8660692697471662,,False,False,0.0,False,False,0.0,0.0,0.00046723431207182966,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-26,1.4248105875421695,1.0,-0.5669701640384904,0.8578404235036791,,False,False,0.0,False,False,0.0,0.0,-0.004131401629901708,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-27,1.4287222008063882,1.0,-0.5719327833629172,0.856789417443471,,False,False,0.0,False,False,0.0,0.0,-0.0005253309883635012,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-28,1.432391300527395,1.0,-0.5768524156492091,0.8555388848781859,,False,False,0.0,False,False,0.0,0.0,-0.0006223896858390184,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-29,1.423983850119297,1.0,-0.581683595342841,0.842300254776456,,False,False,0.0,False,False,0.0,0.0,-0.006600610750143318,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-30,1.450418756000213,1.0,-0.5864827215977452,0.8639360344024679,,False,False,0.0,False,False,0.0,0.0,0.010621907767245668,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-01-31,1.4443302021201398,1.0,-0.5912118482402277,0.8531183538799122,,False,False,0.0,False,False,0.0,0.0,-0.0053143979612902525,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-02-01,1.4563254169271007,1.0,-0.5958868605392359,0.8604385563878648,,False,False,0.0,False,False,0.0,0.0,0.0035669811492357664,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-02-02,1.4563254169271007,1.0,-0.6004913890712936,0.8558340278558071,,False,False,0.0,False,False,0.0,0.0,-0.0022386673031012383,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-02-03,1.4563254169271007,1.0,-0.6050126849113335,0.8513127320157672,,False,False,0.0,False,False,0.0,0.0,-0.0021933790657668066,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-02-04,1.4563254169271007,1.0,-0.6094409094189687,0.846884507508132,,False,False,0.0,False,False,0.0,0.0,-0.002143623144185813,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-02-05,1.4563254169271007,1.0,-0.613768575221432,0.8425568417056687,,False,False,0.0,False,False,0.0,0.0,-0.0020905648820185732,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-02-06,1.4563254169271007,1.0,-0.6179901031383069,0.8383353137887938,,False,False,0.0,False,False,0.0,0.0,-0.002035142617426783,-0.0,1.0,1.0,1.2110418192462156,0.0144
