Date,KC,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair,sharpe,CAGR
1990-08-18,94.5,13.43,-6.023238128441716,13.607911935027758,,False,False,0.0,False,False,0.0,0.0,,,,,1.6989620453769125,0.0568
1990-08-19,94.5,13.43,-6.219510394567138,10.971975400963345,,False,False,0.0,False,False,0.0,0.0,-0.014806301086591266,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-20,94.5,13.43,-6.308251772113303,9.780178700518334,,False,False,0.0,False,False,0.0,0.0,-0.0066499156834526835,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-21,92.85,13.43,-6.351081872556296,7.554970451568934,,False,False,0.0,False,False,0.0,0.0,-0.012490992617587727,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-22,93.05,13.43,-6.377671476073553,7.3978720763321775,,False,False,0.0,False,False,0.0,0.0,-0.0008791074681766572,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-23,95.15,13.43,-6.4054123143692605,9.125312618020843,,False,False,0.0,False,False,0.0,0.0,0.009534668262165235,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-24,98.55,13.43,-6.445006327471794,11.9935650220538,,False,False,0.0,False,False,0.0,0.0,0.015495152312639402,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-25,100.0,13.43,-6.492929667464469,12.799954565952191,,False,False,0.0,False,False,0.0,0.0,0.004307635406971568,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-26,100.0,13.43,-6.542178564619058,12.138541877166048,,False,False,0.0,False,False,0.0,0.0,-0.003520747126074556,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-27,100.0,13.43,-6.589226395101816,11.506689513782604,,False,False,0.0,False,False,0.0,0.0,-0.0033521208882882104,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-28,98.35,13.43,-6.627471759754561,9.343054266496239,,False,False,0.0,False,False,0.0,0.0,-0.011548198754071901,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-29,98.4,13.43,-6.658866326939182,8.971425229206787,,False,False,0.0,False,False,0.0,0.0,-0.001978554316045628,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-30,97.8,13.43,-6.683100010065057,8.045966864826283,,False,False,0.0,False,False,0.0,0.0,-0.004934355976837396,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-08-31,100.4,13.43,-6.709182643473069,10.295677098156688,,False,False,0.0,False,False,0.0,0.0,0.011809234557315319,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-01,99.65,13.09,-6.73927454245083,11.432896239318637,,False,False,0.0,False,False,0.0,0.0,0.006053317043789749,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-02,99.65,13.09,-6.7705211411514865,11.023878262327045,,False,False,0.0,False,False,0.0,0.0,-0.002172436808324961,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-03,99.65,13.09,-6.801240636223704,10.621760071831716,,False,False,0.0,False,False,0.0,0.0,-0.002131237765671441,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-04,99.65,13.09,-6.8304910168009485,10.238872590075587,,False,False,0.0,False,False,0.0,0.0,-0.002025204689094801,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-05,98.1,13.09,-6.85384312415292,8.383193504838275,,False,False,0.0,False,False,0.0,0.0,-0.009880261089867462,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-06,100.25,13.09,-6.878283993715872,10.213262522259242,,False,False,0.0,False,False,0.0,0.0,0.00961742810706944,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-07,99.2,13.09,-6.899868740620873,8.880718185272784,,False,False,0.0,False,False,0.0,0.0,-0.007031180807708765,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-08,95.5,13.09,-6.909740672932088,5.051494591318971,,False,False,0.0,False,False,0.0,0.0,-0.020592924829042725,-0.0,1.0,1.0,1.6989620453769125,0.0568
