Date,CC,NG,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,NG_CC_pair,sharpe,CAGR
1990-08-18,1073.0,1.44,-233.11944219886826,737.3080032336297,,False,False,0.0,False,False,0.0,0.0,,,,,1.134851065034197,0.05
1990-08-19,1073.0,1.44,-298.529128847861,643.1180544590802,,False,False,0.0,False,False,0.0,0.0,-0.0626728859535594,-0.0,1.0,1.0,1.134851065034197,0.05
1990-08-20,1073.0,1.44,-330.6386401565446,596.8803581745758,,False,False,0.0,False,False,0.0,0.0,-0.029847724498554322,-0.0,1.0,1.0,1.134851065034197,0.05
1990-08-21,1114.0,1.4169999999999998,-351.43103437086495,616.0222242964844,,False,False,0.0,False,False,0.0,0.0,0.01187477049027833,0.0,1.0,1.0,1.134851065034197,0.05
1990-08-22,1119.0,1.42,-366.2547393047899,598.9182701871983,,False,False,0.0,False,False,0.0,0.0,-0.010435083131113599,-0.0,1.0,1.0,1.134851065034197,0.05
1990-08-23,1140.0,1.4280000000000002,-377.7150966613395,600.6228419676072,,False,False,0.0,False,False,0.0,0.0,0.0010150023609979198,0.0,1.0,1.0,1.134851065034197,0.05
1990-08-24,1173.0,1.545,-386.82215429498336,575.3597716142507,,False,False,0.0,False,False,0.0,0.0,-0.01426776029842508,-0.0,1.0,1.0,1.134851065034197,0.05
1990-08-25,1330.0,1.525,-395.68118145070866,726.5861982876693,,False,False,0.0,False,False,0.0,0.0,0.0782173099930727,0.0,1.0,1.0,1.134851065034197,0.05
1990-08-26,1330.0,1.525,-404.00278157696295,713.8957580951316,,False,False,0.0,False,False,0.0,0.0,-0.00652094575371573,-0.0,1.0,1.0,1.134851065034197,0.05
1990-08-27,1330.0,1.525,-411.7162109422305,702.1327783130986,,False,False,0.0,False,False,0.0,0.0,-0.006008057978465961,-0.0,1.0,1.0,1.134851065034197,0.05
1990-08-28,1312.0,1.5019999999999998,-418.7811150037814,682.9907652643204,,False,False,0.0,False,False,0.0,0.0,-0.00986188664444188,-0.0,1.0,1.0,1.134851065034197,0.05
1990-08-29,1237.0,1.5,-424.8967126497762,599.6549310253357,,False,False,0.0,False,False,0.0,0.0,-0.04446130844229899,-0.0,1.0,1.0,1.134851065034197,0.05
1990-08-30,1206.0,1.505,-430.1135686387923,558.6790791986176,,False,False,0.0,False,False,0.0,0.0,-0.022109420644213094,-0.0,1.0,1.0,1.134851065034197,0.05
1990-08-31,1271.0,1.537,-434.8468963196641,602.6403203566763,,False,False,0.0,False,False,0.0,0.0,0.022667915405018516,0.0,1.0,1.0,1.134851065034197,0.05
1990-09-01,1274.0,1.5,-439.2350618287317,615.1474072569024,,False,False,0.0,False,False,0.0,0.0,0.006470791899591318,0.0,1.0,1.0,1.134851065034197,0.05
1990-09-02,1274.0,1.5,-443.3189446429025,609.0215830356462,,False,False,0.0,False,False,0.0,0.0,-0.0031593050070390597,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-03,1274.0,1.5,-447.1329852466909,603.3005221299636,,False,False,0.0,False,False,0.0,0.0,-0.0029418740380126596,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-04,1274.0,1.5,-450.7062086271534,597.94068705927,,False,False,0.0,False,False,0.0,0.0,-0.0027485497672431777,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-05,1290.0,1.51,-454.10146421633056,604.3067890333408,,False,False,0.0,False,False,0.0,0.0,0.003222211798235643,0.0,1.0,1.0,1.134851065034197,0.05
1990-09-06,1250.0,1.514,-457.2025824509047,557.7952901693303,,False,False,0.0,False,False,0.0,0.0,-0.02394778399444082,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-07,1277.0,1.53,-460.1095195525788,573.0324350845544,,False,False,0.0,False,False,0.0,0.0,0.007691769004746171,0.0,1.0,1.0,1.134851065034197,0.05
1990-09-08,1230.0,1.51,-462.7275601980736,531.2813841009089,,False,False,0.0,False,False,0.0,0.0,-0.021647041014421317,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-09,1230.0,1.51,-465.0960975022448,527.7048927716104,,False,False,0.0,False,False,0.0,0.0,-0.0018509032683048546,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-10,1230.0,1.51,-467.24754119778345,524.456212791347,,False,False,0.0,False,False,0.0,0.0,-0.0016784326976908748,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-11,1235.0,1.525,-469.2051006167154,519.4622215595091,,False,False,0.0,False,False,0.0,0.0,-0.002560315051078222,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-12,1214.0,1.525,-470.93499077624625,495.82413906622446,,False,False,0.0,False,False,0.0,0.0,-0.01223391874995317,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-13,1252.0,1.543,-472.54719189451146,522.8596829067689,,False,False,0.0,False,False,0.0,0.0,0.013646455835198731,0.0,1.0,1.0,1.134851065034197,0.05
1990-09-14,1264.0,1.54,-474.0871038435784,533.9058600808893,,False,False,0.0,False,False,0.0,0.0,0.005539446184104685,0.0,1.0,1.0,1.134851065034197,0.05
1990-09-15,1302.0,1.52,-475.67958452651465,578.9670315196977,,False,False,0.0,False,False,0.0,0.0,0.022252068060217716,0.0,1.0,1.0,1.134851065034197,0.05
1990-09-16,1302.0,1.52,-477.3066980352812,576.4938189863725,,False,False,0.0,False,False,0.0,0.0,-0.0012198298365180462,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-17,1302.0,1.52,-478.95353394029394,573.9906284107532,,False,False,0.0,False,False,0.0,0.0,-0.0012330931130922016,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-18,1326.0,1.537,-480.65002580600145,587.2409103361758,,False,False,0.0,False,False,0.0,0.0,0.006417350087840037,0.0,1.0,1.0,1.134851065034197,0.05
1990-09-19,1291.0,1.56,-482.2646113838911,538.6672062411299,,False,False,0.0,False,False,0.0,0.0,-0.023771802734928387,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-20,1261.0,1.555,-483.730340640369,508.7993203042263,,False,False,0.0,False,False,0.0,0.0,-0.014836020193186644,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-21,1254.0,1.846,-484.7096325691313,359.22601827738356,,False,False,0.0,False,False,0.0,0.0,-0.06960867140942095,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-22,1260.0,1.872,-485.2366035179819,351.63707821433786,,False,False,0.0,False,False,0.0,0.0,-0.003499847736188069,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-23,1260.0,1.872,-485.3631450866362,351.4001923978169,,False,False,0.0,False,False,0.0,0.0,-0.00010923445427345919,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-24,1260.0,1.872,-485.1407435905302,351.8165279985275,,False,False,0.0,False,False,0.0,0.0,0.00019202046601999226,0.0,1.0,1.0,1.134851065034197,0.05
1990-09-25,1295.0,1.936,-484.6272872263514,356.7615719297837,,False,False,0.0,False,False,0.0,0.0,0.0022142928713300633,0.0,1.0,1.0,1.134851065034197,0.05
1990-09-26,1288.0,1.93,-483.85547647161354,354.15893040978585,,False,False,0.0,False,False,0.0,0.0,-0.0011713895992020165,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-27,1274.0,1.945,-482.80848009289065,334.9375062193277,,False,False,0.0,False,False,0.0,0.0,-0.008685441213013982,-0.0,1.0,1.0,1.134851065034197,0.05
1990-09-28,1307.0,1.94,-481.6331237298762,372.6317399640402,,False,False,0.0,False,False,0.0,0.0,0.016817510275668735,0.0,1.0,1.0,1.134851065034197,0.05
1990-09-29,1281.0,1.935,-480.29283603665544,351.63336226907165,,False,False,0.0,False,False,0.0,0.0,-0.00949995233212741,-0.0,1.0,1.0,1.134851065034197,0.05
