Date,US500,VIX,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,VIX_US500_pair,sharpe,CAGR
1991-01-04,324.15,27.93,-10.78212565857332,23.00523035604715,,False,False,0.0,False,False,0.0,0.0,,,,,1.6882491865977167,0.0641
1991-01-05,323.25,27.19,-11.02501696232353,23.4797887944232,,False,False,0.0,False,False,0.0,0.0,0.0007617063296514165,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-06,323.25,27.19,-11.154924571515512,19.947600900493228,,False,False,0.0,False,False,0.0,0.0,-0.005637497995389533,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-07,323.25,27.19,-11.239923338899303,17.63648441532797,,False,False,0.0,False,False,0.0,0.0,-0.0036750684813008235,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-08,317.55,28.95,-11.193754460432444,-6.5091916295192505,,False,False,0.0,False,False,0.0,0.0,-0.03763299584833492,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-09,317.2,30.38,-11.055750333058514,-18.673695118317653,,False,False,0.0,False,False,0.0,0.0,-0.01862654028133005,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-10,312.65,33.3,-10.792902125426851,-46.75364077671412,,False,False,0.0,False,False,0.0,0.0,-0.04178229824920459,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-11,316.0,31.33,-10.599153985380513,-16.071494361971418,,False,False,0.0,False,False,0.0,0.0,0.0473437679047269,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-12,316.2,32.63,-10.418350763269645,-23.750785405488557,,False,False,0.0,False,False,0.0,0.0,-0.011703546218833658,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-13,316.2,32.63,-10.264528088614892,-18.731551531503953,,False,False,0.0,False,False,0.0,0.0,0.007708478973533134,0.0,1.0,1.0,1.6882491865977167,0.0641
