Date,DC,LE,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_DC_pair,sharpe,CAGR
1990-08-18,13.43,77.9,-0.16797985601149654,0.34436921670441833,,False,False,0.0,False,False,0.0,0.0,,,,,1.4676778765892189,0.0386
1990-08-19,13.43,77.9,-0.16895097335938294,0.2687191753040672,,False,False,0.0,False,False,0.0,0.0,-0.0028449190506872166,-0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-20,13.43,77.9,-0.16942803929415534,0.23155573898529802,,False,False,0.0,False,False,0.0,0.0,-0.0013956292735125423,-0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-21,13.43,77.3,-0.16995393655797444,0.2925607040685758,,False,False,0.0,False,False,0.0,0.0,0.002296230525032956,0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-22,13.43,77.8,-0.1701159756758072,0.19497709242220118,,False,False,0.0,False,False,0.0,0.0,-0.0036596110186968124,-0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-23,13.43,78.22,-0.17004718519810735,0.12890917380404332,,False,False,0.0,False,False,0.0,0.0,-0.002471575853291126,-0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-24,13.43,76.72,-0.17042552785870607,0.3549535026800701,1.177385902522431,False,False,0.0,False,False,0.0,0.0,0.008528350587835541,0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-25,13.43,76.17,-0.1709350806606861,0.40987490607553845,1.4830821466074724,False,False,0.0,False,False,0.0,0.0,0.002076413748533979,0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-26,13.43,76.17,-0.17136962315495,0.37677580428745827,0.8940671470537631,False,False,0.0,False,False,0.0,0.0,-0.0012498139026983995,-0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-27,13.43,76.17,-0.17172529319608024,0.34968441725456856,0.4710888034566173,False,False,0.0,False,False,0.0,0.0,-0.0010219186923041564,-0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-28,13.43,76.95,-0.17183512339458878,0.20728725478639198,-0.7478624585009156,False,False,0.0,False,True,0.0,0.0,-0.005342689272548769,-0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-29,13.43,76.65,-0.1719680807016862,0.24864661421575107,-0.46465175704733386,False,False,0.0,False,False,0.0,0.0,0.0015541997744260992,0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-30,13.43,76.07,-0.17221438275960543,0.3296519034768153,0.06089631255833183,False,True,0.0,False,False,0.0,0.0,0.003053306687358542,0.0,1.0,1.0,1.4676778765892189,0.0386
1990-08-31,13.43,76.2,-0.172417474522694,0.29178844137071813,-0.34151317198519443,False,False,0.0,False,True,0.0,0.0,-0.0014251415464131684,-0.0,1.0,1.0,1.4676778765892189,0.0386
1990-09-01,13.09,76.32,-0.17215399863676864,-0.04879317595818122,-2.073433563299242,True,False,1.0,False,False,0.0,1.0,-0.012985028134694472,-0.0,1.0,1.0,1.4676778765892189,0.0386
1990-09-02,13.09,76.32,-0.1718623265909417,-0.026532765420668625,-1.3328011773170685,False,False,1.0,False,False,0.0,1.0,0.0008494221931901289,0.0008494221931901289,1.00084942219319,1.00084942219319,1.4676778765892189,0.0386
