Date,PL,CL,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,CL_PL_pair,sharpe,CAGR
1990-08-18,507.4,28.63,-16.49513175006201,35.1443779957246,,False,False,0.0,False,False,0.0,0.0,,,,,1.6598407682236285,0.0546
1990-08-19,507.4,28.63,-16.73261647574326,28.34519029947046,,False,False,0.0,False,False,0.0,0.0,-0.006892548578396867,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-08-20,507.4,28.63,-16.85316778501502,24.893806315019958,,False,False,0.0,False,False,0.0,0.0,-0.003486576815528889,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-08-21,504.1,28.56,-16.919547430004958,20.877725399058477,,False,False,0.0,False,False,0.0,0.0,-0.00406764945882003,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-08-22,500.3,28.41,-16.95492128994534,18.61068615265293,,False,False,0.0,False,False,0.0,0.0,-0.002308619059736492,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-08-23,502.8,31.22,-16.81682457311462,-22.22126317263843,,False,False,0.0,False,False,0.0,0.0,-0.03972670228601118,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-08-24,505.9,31.93,-16.615569260824213,-24.635126498117074,,False,False,0.0,False,False,0.0,0.0,-0.0023290057078965954,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-08-25,507.3,30.91,-16.47472424140269,-1.9337263017571331,,False,False,0.0,False,False,0.0,0.0,0.0223321662715016,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-08-26,507.3,30.91,-16.372576577663402,1.2236579844242783,,False,False,0.0,False,False,0.0,0.0,0.0031157075168159803,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-08-27,507.3,30.91,-16.2957452386935,3.598514671983935,,False,False,0.0,False,False,0.0,0.0,0.002349014044019077,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-08-28,486.0,26.91,-16.340204351675993,46.285100896399,,False,False,0.0,False,False,0.0,0.0,0.046112022465825964,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-08-29,482.9,27.88,-16.381424385965634,26.185888119278104,,False,False,0.0,False,False,0.0,0.0,-0.02139092263832705,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-08-30,484.5,25.92,-16.49358946411119,56.98616109023794,,False,False,0.0,False,False,0.0,0.0,0.033771716674583625,0.0,1.0,1.0,1.6598407682236285,0.0546
