Date,PA,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_PA_pair,sharpe,CAGR
1990-08-18,117.15,13.43,-7.466903140179334,16.869490827391544,,False,False,0.0,False,False,0.0,0.0,,,,,1.66873911223371,0.054
1990-08-19,117.15,13.43,-7.710218441518945,13.60176633040058,,False,False,0.0,False,False,0.0,0.0,-0.014806301086591275,-0.0,1.0,1.0,1.66873911223371,0.054
1990-08-20,117.15,13.43,-7.820229577810303,12.124316770007638,,False,False,0.0,False,False,0.0,0.0,-0.00664991568345268,-0.0,1.0,1.0,1.66873911223371,0.054
1990-08-21,116.05,13.43,-7.880167361342049,10.21935233717629,,False,False,0.0,False,False,0.0,0.0,-0.008585536651786723,-0.0,1.0,1.0,1.66873911223371,0.054
1990-08-22,116.5,13.43,-7.921867770054872,10.109315848163064,,False,False,0.0,False,False,0.0,0.0,-0.000493679174757554,-0.0,1.0,1.0,1.66873911223371,0.054
1990-08-23,115.95,13.43,-7.950591178303947,9.173560475377997,,False,False,0.0,False,False,0.0,0.0,-0.0042013663702535915,-0.0,1.0,1.0,1.66873911223371,0.054
1990-08-24,115.6,13.43,-7.96999953992741,8.562906178774881,,False,False,0.0,False,False,0.0,0.0,-0.0027428236962770618,-0.0,1.0,1.0,1.66873911223371,0.054
1990-08-25,114.25,13.43,-7.978621495059346,7.097113321352992,,False,False,0.0,False,False,0.0,0.0,-0.006620477625250654,-0.0,1.0,1.0,1.66873911223371,0.054
1990-08-26,114.25,13.43,-7.981017331206118,7.064937241901831,,False,False,0.0,False,False,0.0,0.0,-0.00014530706677791085,-0.0,1.0,1.0,1.66873911223371,0.054
1990-08-27,114.25,13.43,-7.979865943630988,7.0804003770358435,,False,False,0.0,False,False,0.0,0.0,6.983634312564777e-05,0.0,1.0,1.0,1.66873911223371,0.054
1990-08-28,110.4,13.43,-7.965216786544708,3.427138556704577,,False,False,0.0,False,False,0.0,0.0,-0.016806430186706023,-0.0,1.0,1.0,1.66873911223371,0.054
1990-08-29,109.3,13.43,-7.940461107968677,2.6596073199806654,,False,False,0.0,False,False,0.0,0.0,-0.0035543662174461264,-0.0,1.0,1.0,1.66873911223371,0.054
1990-08-30,109.4,13.43,-7.911380770413903,3.1501562533412937,,False,False,0.0,False,False,0.0,0.0,0.0022747474555878454,0.0,1.0,1.0,1.66873911223371,0.054
1990-08-31,109.0,13.43,-7.880041316396626,3.1710451207933232,,False,False,0.0,False,False,0.0,0.0,9.723487908682926e-05,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-01,108.0,13.09,-7.85329666848353,5.200346609550593,,False,False,0.0,False,False,0.0,0.0,0.00962668323272115,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-02,108.0,13.09,-7.830300912266232,5.501361058435023,,False,False,0.0,False,False,0.0,0.0,0.0014300066280618225,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-03,108.0,13.09,-7.810402522163955,5.761830984873839,,False,False,0.0,False,False,0.0,0.0,0.0012389278676607752,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-04,108.0,13.09,-7.793086510863831,5.988497572792454,,False,False,0.0,False,False,0.0,0.0,0.001079305587069833,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-05,108.95,13.09,-7.780361359392242,7.105069805555559,,False,False,0.0,False,False,0.0,0.0,0.00529695961725996,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-06,108.65,13.09,-7.770066735287753,6.939826435083319,,False,False,0.0,False,False,0.0,0.0,-0.0007855259276121773,-0.0,1.0,1.0,1.66873911223371,0.054
1990-09-07,106.75,13.09,-7.756807496636067,5.21338986903389,,False,False,0.0,False,False,0.0,0.0,-0.00828875444736406,-0.0,1.0,1.0,1.66873911223371,0.054
1990-09-08,105.85,13.09,-7.739989812987425,4.533533347994592,,False,False,0.0,False,False,0.0,0.0,-0.0032816919264318438,-0.0,1.0,1.0,1.66873911223371,0.054
1990-09-09,105.85,13.09,-7.72162519045778,4.773926256907657,,False,False,0.0,False,False,0.0,0.0,0.0011617332923038197,0.0,1.0,1.0,1.66873911223371,0.054
