Date,HO,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair,sharpe,CAGR
1990-08-18,0.8054,13.43,-0.05133456072642283,0.11597684944414133,,False,False,0.0,False,False,0.0,0.0,,,,,1.7754081025143993,0.0539
1990-08-19,0.8054,13.43,-0.05300734044216268,0.09351141786175521,,False,False,0.0,False,False,0.0,0.0,-0.014806301086591334,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-08-20,0.8054,13.43,-0.053763661135027035,0.08335403095658689,,False,False,0.0,False,False,0.0,0.0,-0.006649915683452647,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-08-21,0.8296,13.43,-0.05440558304919991,0.09893301964924528,,False,False,0.0,False,False,0.0,0.0,0.009984822398251462,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-08-22,0.8371,13.43,-0.054972779660656265,0.09881556915738632,,False,False,0.0,False,False,0.0,0.0,-7.455354360468166e-05,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-08-23,0.9135,13.43,-0.055805847799829604,0.16402746404828839,,False,False,0.0,False,False,0.0,0.0,0.039214054039432227,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-08-24,0.9623,13.43,-0.0568856887493793,0.1983252000958361,,False,False,0.0,False,False,0.0,0.0,0.019868062749599187,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-08-25,0.9096,13.43,-0.057823392387286114,0.13303184023874748,,False,False,0.0,False,False,0.0,0.0,-0.03872292302467247,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-08-26,0.9096,13.43,-0.05862647477252185,0.12224644380503158,,False,False,0.0,False,False,0.0,0.0,-0.006355740494100317,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-08-27,0.9096,13.43,-0.059308224008554566,0.11309055156511216,,False,False,0.0,False,False,0.0,0.0,-0.0053665327557494286,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-08-28,0.7809999999999999,13.43,-0.05949758011789199,-0.018052500983289477,,False,False,0.0,False,False,0.0,0.0,-0.08299917405705788,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-08-29,0.7952,13.43,-0.05943799486888119,-0.0030522710890743543,,False,False,0.0,False,False,0.0,0.0,0.00941366752325938,0.0,1.0,1.0,1.7754081025143993,0.0539
