Date,ZS,ZR,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,ZR_ZS_pair,sharpe,CAGR
1990-08-18,615.0,6.58,-67.98434351503033,167.66301967110041,,False,False,0.0,False,False,0.0,0.0,,,,,1.592426835179734,0.0469
1990-08-19,615.0,6.58,-72.93196049742693,135.10769992693082,,False,False,0.0,False,False,0.0,0.0,-0.02973381011264484,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-20,615.0,6.58,-75.05365953034402,121.14692029033631,,False,False,0.0,False,False,0.0,0.0,-0.012590288012051089,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-21,610.75,6.55,-76.27379896547275,111.1566167761535,,False,False,0.0,False,False,0.0,0.0,-0.008997490024370915,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-22,611.0,6.47,-77.14703395745164,111.85869029528789,,False,False,0.0,False,False,0.0,0.0,0.0006324181552356906,0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-23,615.25,6.5,-77.83270579136173,109.33741235614872,,False,False,0.0,False,False,0.0,0.0,-0.0022488067002286354,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-24,628.0,6.6,-78.4207604569473,110.42298098414778,,False,False,0.0,False,False,0.0,0.0,0.0009476173229554324,0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-25,630.0,6.57,-78.95132530050253,111.28979277569829,,False,False,0.0,False,False,0.0,0.0,0.0007545957075153302,0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-26,630.0,6.57,-79.4306230905667,108.14080629497676,,False,False,0.0,False,False,0.0,0.0,-0.0027338293585977566,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-27,630.0,6.57,-79.86437676919006,105.29104462642124,,False,False,0.0,False,False,0.0,0.0,-0.0024679480100104905,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-28,619.0,6.54,-80.22790310399945,94.30951369984359,,False,False,0.0,False,False,0.0,0.0,-0.009601838135510724,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-29,619.75,6.49,-80.55102316573046,96.97385965440935,,False,False,0.0,False,False,0.0,0.0,0.002331978114531236,0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-30,605.25,6.475,-80.79769449439286,82.08492814880628,,False,False,0.0,False,False,0.0,0.0,-0.013194552143988467,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-08-31,602.5,6.46,-80.98103639627531,79.36250488006146,,False,False,0.0,False,False,0.0,0.0,-0.002418561286868594,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-01,601.0,6.46,-81.11130355767202,77.02097901743878,,False,False,0.0,False,False,0.0,0.0,-0.0020813951362200433,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-02,601.0,6.46,-81.20094701705239,76.44188226984159,,False,False,0.0,False,False,0.0,0.0,-0.0005144974199688762,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-03,601.0,6.46,-81.25951272134088,76.06354782013796,,False,False,0.0,False,False,0.0,0.0,-0.00033601758693499765,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-04,601.0,6.46,-81.2944018651489,75.83816395113809,,False,False,0.0,False,False,0.0,0.0,-0.00020013452932362663,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-05,608.0,6.4,-81.34460374574142,87.39453602725484,,False,False,0.0,False,False,0.0,0.0,0.010239514555811007,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-06,611.75,6.38,-81.41990285670171,92.29101977424307,,False,False,0.0,False,False,0.0,0.0,0.004328540378110353,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-07,617.25,6.54,-81.491478873869,84.29572816489679,,False,False,0.0,False,False,0.0,0.0,-0.0069511927621257455,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-08,612.25,6.48,-81.55853376673541,83.75070119155453,,False,False,0.0,False,False,0.0,0.0,-0.0004777798013214304,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-09,612.25,6.48,-81.62098703494732,83.34600401354135,,False,False,0.0,False,False,0.0,0.0,-0.00035463853207940056,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-10,612.25,6.48,-81.67887865266044,82.97086633076026,,False,False,0.0,False,False,0.0,0.0,-0.00032862734004455475,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-11,619.5,6.48,-81.75207967075751,89.74652373349124,,False,False,0.0,False,False,0.0,0.0,0.005895703204433666,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-12,625.5,6.63,-81.81825005288832,83.04500214935047,,False,False,0.0,False,False,0.0,0.0,-0.005737825170039406,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-13,628.5,6.68,-81.87498975493997,81.57506843700094,,False,False,0.0,False,False,0.0,0.0,-0.0012505551591413951,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-14,623.0,6.65,-81.91536438227631,78.26282685786248,,False,False,0.0,False,False,0.0,0.0,-0.002836461538880282,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-15,624.5,6.92,-81.88689348715745,57.84269706887039,,False,False,0.0,False,False,0.0,0.0,-0.017143100863960984,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-16,624.5,6.92,-81.80830274749982,58.38654498730125,,False,False,0.0,False,False,0.0,0.0,0.00045677958378612115,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-17,624.5,6.92,-81.69459505287261,59.17340223412157,,False,False,0.0,False,False,0.0,0.0,0.0006613209423102405,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-18,615.5,6.83,-81.55320880147585,58.49158388591991,,False,False,0.0,False,False,0.0,0.0,-0.0005815040121087893,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-19,622.5,6.78,-81.42452833091065,70.44169791642582,,False,False,0.0,False,False,0.0,0.0,0.010174134403807244,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-20,612.5,6.73,-81.29158730210798,65.40761745681323,,False,False,0.0,False,False,0.0,0.0,-0.004341250024919952,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-21,617.25,6.61,-81.19729285007726,80.53589426098927,,False,False,0.0,False,False,0.0,0.0,0.013109833077942862,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-22,611.5,6.57,-81.12606836385562,78.50173084946857,,False,False,0.0,False,False,0.0,0.0,-0.0017773407495237973,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-23,611.5,6.57,-81.07289136531588,78.85110372987458,,False,False,0.0,False,False,0.0,0.0,0.000305356131133761,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-24,611.5,6.57,-81.03382469625491,79.10777174560519,,False,False,0.0,False,False,0.0,0.0,0.0002243812916906447,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-25,613.5,6.45,-81.03717196514597,90.81024082480849,,False,False,0.0,False,False,0.0,0.0,0.010299748774094406,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-26,617.5,6.47,-81.07780176128436,92.92662260449015,,False,False,0.0,False,False,0.0,0.0,0.0018531049068914063,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-27,615.5,6.62,-81.10725045704756,78.57000197434513,,False,False,0.0,False,False,0.0,0.0,-0.012457694310926307,-0.0,1.0,1.0,1.592426835179734,0.0469
