Date,CL,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair,sharpe,CAGR
1990-08-18,28.63,13.43,-1.8248180700241938,4.1226933195750775,,False,False,0.0,False,False,0.0,0.0,,,,,1.8581194819207767,0.0556
1990-08-19,28.63,13.43,-1.884281297317007,3.324102177032593,,False,False,0.0,False,False,0.0,0.0,-0.014806301086591391,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-20,28.63,13.43,-1.9111666479958085,2.9630319174162913,,False,False,0.0,False,False,0.0,0.0,-0.006649915683452654,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-21,28.56,13.43,-1.92725352644811,2.6769851398018822,,False,False,0.0,False,False,0.0,0.0,-0.005254058364492421,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-22,28.41,13.43,-1.9376276511689403,2.3876606448011337,,False,False,0.0,False,False,0.0,0.0,-0.005315305173873902,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-23,31.22,13.43,-1.9576875275821737,4.928256504571408,,False,False,0.0,False,False,0.0,0.0,0.044175253702267214,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-24,31.93,13.43,-1.9832952583219647,5.294344680736014,,False,False,0.0,False,False,0.0,0.0,0.006250902071682082,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-25,30.91,13.43,-2.0062079964734987,3.966626607360915,,False,False,0.0,False,False,0.0,0.0,-0.02294970881583942,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-26,30.91,13.43,-2.026240737536073,3.697586894890538,,False,False,0.0,False,False,0.0,0.0,-0.004628846224671396,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-27,30.91,13.43,-2.0435083073875226,3.465683431785571,,False,False,0.0,False,False,0.0,0.0,-0.003974058420063555,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-28,26.91,13.43,-2.0462438538070358,-0.5710549566284904,,False,False,0.0,False,False,0.0,0.0,-0.07421695335074789,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-29,27.88,13.43,-2.043375870556771,0.43746205842256813,,False,False,0.0,False,False,0.0,0.0,0.018229767696414947,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-30,25.92,13.43,-2.031918793892036,-1.3686694019700383,,False,False,0.0,False,False,0.0,0.0,-0.03394430796132133,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-08-31,26.77,13.43,-2.01833884166768,-0.33629064359694283,,False,False,0.0,False,False,0.0,0.0,0.01916202370357119,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-01,27.32,13.09,-2.0074467783545953,1.0425216713383492,,False,False,0.0,False,False,0.0,0.0,0.025725320629458828,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-02,27.32,13.09,-1.9985594720682505,1.1588565106266024,,False,False,0.0,False,False,0.0,0.0,0.0021752496618059184,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-03,27.32,13.09,-1.9911967479347463,1.2552345695341707,,False,False,0.0,False,False,0.0,0.0,0.0018053476142571344,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-04,27.32,13.09,-1.985013518909904,1.336173037469358,,False,False,0.0,False,False,0.0,0.0,0.0015184363402665638,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-05,29.12,13.09,-1.9843451299568946,3.144922248864251,,False,False,0.0,False,False,0.0,0.0,0.03282959722037251,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-06,29.77,13.09,-1.988625708776645,3.7388894721137156,,False,False,0.0,False,False,0.0,0.0,0.010644362049974484,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-07,31.43,13.09,-1.999877609727132,5.2516020886718415,,False,False,0.0,False,False,0.0,0.0,0.02625854339651173,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-08,30.04,13.09,-2.0114196091894185,3.7105173157105114,,False,False,0.0,False,False,0.0,0.0,-0.027338990879028233,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-09,30.04,13.09,-2.022737854716541,3.5623614817604796,,False,False,0.0,False,False,0.0,0.0,-0.0026214087820073816,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-10,30.04,13.09,-2.033537225097007,3.420997723480177,,False,False,0.0,False,False,0.0,0.0,-0.002494992015397446,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-11,31.3,13.09,-2.0467818282996304,4.507625867557838,,False,False,0.0,False,False,0.0,0.0,0.018705177061627866,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-12,30.76,13.09,-2.0597126876370577,3.798360918830916,,False,False,0.0,False,False,0.0,0.0,-0.012287678590165161,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-13,30.97,13.09,-2.072543520149115,3.8404053212480846,,False,False,0.0,False,False,0.0,0.0,0.0007236608559774528,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-14,31.07,13.09,-2.085136251002527,3.7755664743769195,,False,False,0.0,False,False,0.0,0.0,-0.0011109308007367137,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-15,31.76,13.09,-2.098867968484477,4.285818292538199,,False,False,0.0,False,False,0.0,0.0,0.008614144797023547,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-16,31.76,13.09,-2.112831590540662,4.103034479822735,,False,False,0.0,False,False,0.0,0.0,-0.0030762899302454677,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-17,31.76,13.09,-2.1264775145061634,3.9244093351143228,,False,False,0.0,False,False,0.0,0.0,-0.0029972879321365693,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-18,33.63,13.09,-2.1440723784883664,5.564092565587288,,False,False,0.0,False,False,0.0,0.0,0.0265768557212011,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-19,33.41,13.09,-2.1629220338731527,5.097350576600427,,False,False,0.0,False,False,0.0,0.0,-0.007561924080496703,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-20,33.18,13.09,-2.1813480837098993,4.626153584237418,,False,False,0.0,False,False,0.0,0.0,-0.007632717216251363,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-21,34.71,13.09,-2.2026674942558673,5.877082500190699,,False,False,0.0,False,False,0.0,0.0,0.019686362621877337,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-22,35.43,13.09,-2.2267919296037384,6.281293641487064,,False,False,0.0,False,False,0.0,0.0,0.006259201586547123,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-23,35.43,13.09,-2.2518167615985236,5.953718590675326,,False,False,0.0,False,False,0.0,0.0,-0.005046892900024891,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-24,35.43,13.09,-2.276572141112632,5.629670672835648,,False,False,0.0,False,False,0.0,0.0,-0.004967749223132199,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-25,38.25,13.09,-2.3072607987165643,8.047956144800175,,False,False,0.0,False,False,0.0,0.0,0.03532817043534963,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-26,37.53,13.09,-2.3387544685073345,6.915704007238993,,False,False,0.0,False,False,0.0,0.0,-0.016615508621315285,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-27,38.67,13.09,-2.372500593476591,7.613967231391424,,False,False,0.0,False,False,0.0,0.0,0.010014383386326785,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-28,39.54,13.09,-2.4086342443502153,8.01097774145568,,False,False,0.0,False,False,0.0,0.0,0.005586266666508483,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-29,39.51,13.09,-2.444960486675704,7.505467229415032,,False,False,0.0,False,False,0.0,0.0,-0.007068640351217839,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-09-30,39.51,13.09,-2.480231506247608,7.043769583218811,,False,False,0.0,False,False,0.0,0.0,-0.0064145849751055676,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-01,39.51,12.5,-2.517242650522147,8.044466868473162,,False,False,0.0,False,False,0.0,0.0,0.014099186594342719,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-02,37.09,12.5,-2.5483521062104906,5.235598672368873,,False,False,0.0,False,False,0.0,0.0,-0.04074106297270242,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-03,33.95,12.5,-2.567354963289308,1.8580629588836572,,False,False,0.0,False,False,0.0,0.0,-0.05114228723155761,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-04,37.32,12.5,-2.5867248227845967,4.9859397151925435,,False,False,0.0,False,False,0.0,0.0,0.04490587832955261,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-05,36.93,12.5,-2.604789061348533,4.370136733143333,,False,False,0.0,False,False,0.0,0.0,-0.008861767070750861,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-06,37.99,12.5,-2.624114870740382,5.188564115745223,,False,False,0.0,False,False,0.0,0.0,0.011561107249470577,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-07,37.99,12.5,-2.64362494162168,4.944688229729003,,False,False,0.0,False,False,0.0,0.0,-0.003433164153694672,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-08,37.99,12.5,-2.662659803053753,4.7067524618280885,,False,False,0.0,False,False,0.0,0.0,-0.00333836012977356,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-09,38.95,12.5,-2.6831826686471607,5.410216641910495,,False,False,0.0,False,False,0.0,0.0,0.009704321733276403,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-10,40.4,12.5,-2.7075392850885853,6.555758936392685,,False,False,0.0,False,False,0.0,0.0,0.015429375774759004,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-11,38.69,12.5,-2.7292934929942994,4.5738313375712565,,False,False,0.0,False,False,0.0,0.0,-0.027221973566701255,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-12,40.42,12.5,-2.7530483723499306,6.006895345625871,,False,False,0.0,False,False,0.0,0.0,0.01915013435127938,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-13,39.69,12.5,-2.7755050433104134,4.99618695861983,,False,False,0.0,False,False,0.0,0.0,-0.013587746388367824,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-14,39.69,12.5,-2.7964880513156127,4.733899358554837,,False,False,0.0,False,False,0.0,0.0,-0.003513748177213774,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-15,39.69,12.5,-2.8159343704962763,4.490820368796541,,False,False,0.0,False,False,0.0,0.0,-0.0032458492796336325,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-16,37.95,12.5,-2.829578826336408,2.5802646707949037,,False,False,0.0,False,False,0.0,0.0,-0.02605786408561427,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-17,38.89,12.5,-2.841584683690784,3.3701914538651963,,False,False,0.0,False,False,0.0,0.0,0.010615895921577736,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-18,36.72,12.5,-2.8468939082216234,1.1338261472297049,,False,False,0.0,False,False,0.0,0.0,-0.030929105876756454,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-19,36.8,12.5,-2.8481606304363782,1.197992119545269,,False,False,0.0,False,False,0.0,0.0,0.0008862457574589724,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-20,33.79,12.5,-2.8395285787263775,-1.7041072340797214,,False,False,0.0,False,False,0.0,0.0,-0.04188694160148599,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-21,33.79,12.5,-2.825134000074967,-1.5241750009370847,,False,False,0.0,False,False,0.0,0.0,0.002603782378419202,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-22,33.79,12.5,-2.807672497774082,-1.3059062221760271,,False,False,0.0,False,False,0.0,0.0,0.003168554944418973,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-23,28.38,12.5,-2.7755750579776657,-6.314688224720822,,False,False,0.0,False,False,0.0,0.0,-0.07941033310699278,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-24,29.37,12.5,-2.7379845196501176,-4.854806495626466,,False,False,0.0,False,False,0.0,0.0,0.02295598979760642,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-25,31.08,12.5,-2.7024121461208486,-2.7001518265106057,,False,False,0.0,False,False,0.0,0.0,0.03322000655933059,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-26,34.25,12.5,-2.6769659590609427,0.7879255117382158,,False,False,0.0,False,False,0.0,0.0,0.05151337283062413,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-27,33.01,12.5,-2.655425175819461,-0.18281469774326098,,False,False,0.0,False,False,0.0,0.0,-0.014663125939788291,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-28,33.01,12.5,-2.6369296704283336,0.04837911964582986,,False,False,0.0,False,False,0.0,0.0,0.0035044434910638756,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-29,33.01,12.5,-2.620861567624762,0.24923040469047208,,False,False,0.0,False,False,0.0,0.0,0.0030538077367877722,0.0,1.0,1.0,1.8581194819207767,0.0556
