Date,CT,SI,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,SI_CT_pair,sharpe,CAGR
1990-08-18,69.21,5.1789999999999985,-8.946275040561838,22.877241564930245,,False,False,0.0,False,False,0.0,0.0,,,,,1.637247416933236,0.0487
1990-08-19,69.21,5.1789999999999985,-9.789926819091644,18.507969003924387,,False,False,0.0,False,False,0.0,0.0,-0.03643731596163901,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-20,69.21,5.1789999999999985,-10.151570245624592,16.635017697910243,,False,False,0.0,False,False,0.0,0.0,-0.015379164742728758,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-21,70.1,5.129,-10.380738894840562,16.85719020836276,,False,False,0.0,False,False,0.0,0.0,0.0018012603314926253,0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-22,70.43,5.091,-10.54987654979607,16.720578484988216,,False,False,0.0,False,False,0.0,0.0,-0.0011004701142257433,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-23,70.52,5.129,-10.680036774118118,15.742091385548171,,False,False,0.0,False,False,0.0,0.0,-0.0078092851689240935,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-24,70.43,5.126,-10.784725151566656,15.147498873069324,,False,False,0.0,False,False,0.0,0.0,-0.004729780309425974,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-25,72.35,5.187,-10.878134615029344,15.925115751842782,,False,False,0.0,False,False,0.0,0.0,0.006038575637738036,0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-26,72.35,5.187,-10.96198839641089,15.490166187816705,,False,False,0.0,False,False,0.0,0.0,-0.0033662264797763813,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-27,72.35,5.187,-11.037748996645433,15.097195954400128,,False,False,0.0,False,False,0.0,0.0,-0.0030321121237339346,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-28,72.99,4.848,-11.121757230250171,19.071720947747167,,False,False,0.0,False,False,0.0,0.0,0.03131809069533265,0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-29,71.9,4.84,-11.2064061175011,17.660994391294686,,False,False,0.0,False,False,0.0,0.0,-0.011183904214598639,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-30,72.38,4.8260000000000005,-11.292136025183185,17.884151542465943,,False,False,0.0,False,False,0.0,0.0,0.0017588623357734558,0.0,1.0,1.0,1.637247416933236,0.0487
1990-08-31,72.86,4.807,-11.379416997736387,18.159142491881184,,False,False,0.0,False,False,0.0,0.0,0.0021557627848161672,0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-01,72.19,4.759,-11.466083671584148,17.622907806931032,,False,False,0.0,False,False,0.0,0.0,-0.004230411692731093,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-02,72.19,4.759,-11.551060326164617,17.218503907782583,,False,False,0.0,False,False,0.0,0.0,-0.0031802386066233056,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-03,72.19,4.759,-11.63356766931689,16.825851461720916,,False,False,0.0,False,False,0.0,0.0,-0.0030783196827489493,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-04,72.19,4.759,-11.713045321584161,16.447617314580974,,False,False,0.0,False,False,0.0,0.0,-0.0029565160845163472,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-05,72.84,4.7189999999999985,-11.792191338434002,17.192649073929964,,False,False,0.0,False,False,0.0,0.0,0.0057984833057821514,0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-06,73.16,4.735,-11.870389236819856,16.95370696365798,,False,False,0.0,False,False,0.0,0.0,-0.0018470198431430715,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-07,72.71,4.77,-11.944425667079663,15.735089568030006,,False,False,0.0,False,False,0.0,0.0,-0.009396755501999862,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-08,72.94,4.8,-12.013894045789389,15.273308580210937,,False,False,0.0,False,False,0.0,0.0,-0.0035356610201144794,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-09,72.94,4.8,-12.07884158775761,14.961560378763473,,False,False,0.0,False,False,0.0,0.0,-0.002381239818847454,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-10,72.94,4.8,-12.13937301847529,14.671009511318609,,False,False,0.0,False,False,0.0,0.0,-0.0022144127956683587,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-11,72.06,4.755,-12.19467679186572,14.074311854678498,,False,False,0.0,False,False,0.0,0.0,-0.004588369404246001,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-12,71.84,4.777,-12.243869298830038,13.351036359488909,,False,False,0.0,False,False,0.0,0.0,-0.005549614414065432,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-13,72.54,4.801,-12.288780592295705,13.541564376388322,,False,False,0.0,False,False,0.0,0.0,0.001448458893373165,0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-14,72.46,4.773,-12.330446886280155,13.606777011784814,,False,False,0.0,False,False,0.0,0.0,0.0004966189536170646,0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-15,71.59,4.75,-12.367413524871598,12.844785756859913,,False,False,0.0,False,False,0.0,0.0,-0.005846395844360279,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-16,71.59,4.75,-12.400244134671857,12.688840360308681,,False,False,0.0,False,False,0.0,0.0,-0.0011950648379692853,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-17,71.59,4.75,-12.429428106539358,12.550216493938052,,False,False,0.0,False,False,0.0,0.0,-0.001061196479470522,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-18,71.6,4.766,-12.454884490577625,12.240020517907034,,False,False,0.0,False,False,0.0,0.0,-0.0023686318313254867,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-19,72.3,4.79,-12.47820521743729,12.529397008475378,,False,False,0.0,False,False,0.0,0.0,0.002191074198297665,0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-20,73.95,4.769,-12.504750675808499,14.31484402706927,,False,False,0.0,False,False,0.0,0.0,0.013365609416630762,0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-21,73.8,4.7780000000000005,-12.532724897133088,13.918640441498098,,False,False,0.0,False,False,0.0,0.0,-0.002963790814812775,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-22,73.04,4.79,-12.558947866979684,12.882639717167315,,False,False,0.0,False,False,0.0,0.0,-0.00777793735649812,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-23,73.04,4.79,-12.583450328706835,12.765272925494266,,False,False,0.0,False,False,0.0,0.0,-0.0008803737910175258,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-24,73.04,4.79,-12.606280870483198,12.655914630385489,,False,False,0.0,False,False,0.0,0.0,-0.0008196293405784264,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-25,71.14,4.915,-12.618043767788544,9.122314881319305,,False,False,0.0,False,False,0.0,0.0,-0.026536956886241747,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-26,71.82,4.834,-12.625665272377175,10.787534073328736,,False,False,0.0,False,False,0.0,0.0,0.01253434913980866,0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-27,72.28,4.798,-12.632467604978732,11.66942043131204,,False,False,0.0,False,False,0.0,0.0,0.0066361841512436095,0.0,1.0,1.0,1.637247416933236,0.0487
