Date,SB,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair,sharpe,CAGR
1990-08-18,11.4,13.43,-0.7266128535897943,1.6415893762890619,,False,False,0.0,False,False,0.0,0.0,,,,,2.019030449222683,0.0573
1990-08-19,11.4,13.43,-0.7502901428366706,1.3236033817035135,,False,False,0.0,False,False,0.0,0.0,-0.014806301086591268,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-20,11.4,13.43,-0.7609954518739859,1.1798310813323702,,False,False,0.0,False,False,0.0,0.0,-0.006649915683452645,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-21,11.28,13.43,-0.7667342955512528,0.9827584107466745,,False,False,0.0,False,False,0.0,0.0,-0.009133357930415396,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-22,11.09,13.43,-0.7694088358241876,0.7568393348811604,,False,False,0.0,False,False,0.0,0.0,-0.010545552983381916,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-23,11.02,13.43,-0.7704087623451592,0.6734103217045124,,False,False,0.0,False,False,0.0,0.0,-0.003904648071254743,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-24,11.31,13.43,-0.7717423889582271,0.9454997162910104,,False,False,0.0,False,False,0.0,0.0,0.012553433344482043,0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-25,11.67,13.43,-0.7744426435758482,1.2692352967763583,,False,False,0.0,False,False,0.0,0.0,0.014668072667099899,0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-26,11.67,13.43,-0.7776897706099707,1.2256263807080945,,False,False,0.0,False,False,0.0,0.0,-0.001971971570120381,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-27,11.67,13.43,-0.78104304788282,1.180591866933728,,False,False,0.0,False,False,0.0,0.0,-0.0020322976815958316,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-28,11.44,13.43,-0.7835783736142836,0.9165424423601713,,False,False,0.0,False,False,0.0,0.0,-0.012022215713559593,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-29,11.47,13.43,-0.7856034125596754,0.9193461693235605,,False,False,0.0,False,False,0.0,0.0,0.00012732260290488506,0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-30,11.05,13.43,-0.7860562448058588,0.49326463225731665,,False,False,0.0,False,False,0.0,0.0,-0.01971984799250854,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-08-31,10.83,13.43,-0.7849737231321917,0.2878028983346663,,False,False,0.0,False,False,0.0,0.0,-0.00961350547841619,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-01,10.33,13.09,-0.7824202054850398,0.08811951020082986,,False,False,0.0,False,False,0.0,0.0,-0.009706618130163259,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-02,10.33,13.09,-0.7791068280614504,0.13149162067561448,,False,False,0.0,False,False,0.0,0.0,0.0021127745705317555,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-03,10.33,13.09,-0.7754737927781473,0.17904805253405165,,False,False,0.0,False,False,0.0,0.0,0.0023219834693436305,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-04,10.33,13.09,-0.7717884641941878,0.22728900369808258,,False,False,0.0,False,False,0.0,0.0,0.0023609667445872447,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-05,10.52,13.09,-0.7686918976431223,0.4578230598515294,,False,False,0.0,False,False,0.0,0.0,0.011200664381800996,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-06,10.77,13.09,-0.7666895550418561,0.7340337245021029,,False,False,0.0,False,False,0.0,0.0,0.013275550916174102,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-07,11.24,13.09,-0.7665918309697456,1.2053129326060308,,False,False,0.0,False,False,0.0,0.0,0.022152109998657524,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-08,11.16,13.09,-0.7674338134845773,1.1142913814868844,,False,False,0.0,False,False,0.0,0.0,-0.004292313581998493,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-09,11.16,13.09,-0.768808115579327,1.0963017670666098,,False,False,0.0,False,False,0.0,0.0,-0.000847619214278109,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-10,11.16,13.09,-0.7704538657366965,1.0747588975066424,,False,False,0.0,False,False,0.0,0.0,-0.0010140091823876277,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-11,11.2,13.09,-0.7723055338457696,1.0905205619588756,,False,False,0.0,False,False,0.0,0.0,0.0007396550675046449,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-12,11.33,13.09,-0.7745396050675735,1.1912765696654635,,False,False,0.0,False,False,0.0,0.0,0.0046931531832127135,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-13,11.0,13.09,-0.7761147239938336,0.8406582629207175,,False,False,0.0,False,False,0.0,0.0,-0.016570378752866786,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-14,11.0,13.09,-0.7772431253800915,0.825887488774601,,False,False,0.0,False,False,0.0,0.0,-0.000697586457911084,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-15,10.98,13.09,-0.7780176224648266,0.7957493219354195,,False,False,0.0,False,False,0.0,0.0,-0.0014240129403880997,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-16,10.98,13.09,-0.7785546885682145,0.7887191266420732,,False,False,0.0,False,False,0.0,0.0,-0.0003320628230006194,-0.0,1.0,1.0,2.019030449222683,0.0573
