Date,Price,Open,High,Low,Vol.,Change %
2019-06-25,106.43,104.9,107.7,95.88,-,1.75%
2019-05-25,104.6,91.7,105.3,86.75,290.92K,13.88%
2019-04-25,91.85,94.05,96.95,86.35,495.27K,-2.80%
2019-03-25,94.5,97.5,97.5,92.6,187.25K,-0.74%
2019-02-25,95.2,106.15,107.0,93.6,330.46K,-10.10%
2019-01-25,105.9,101.6,107.15,99.35,458.38K,3.98%
2018-12-25,101.85,102.05,104.0,95.75,105.07K,-1.36%
2018-11-25,103.25,113.05,121.3,104.0,363.50K,-8.39%
2018-10-25,112.7,102.15,125.5,101.1,771.68K,10.00%
2018-09-25,102.45,96.35,103.45,93.5,160.48K,4.43%
2018-08-25,98.1,109.7,110.4,95.45,457.12K,-10.74%
2018-07-25,109.9,108.45,113.4,105.8,181.85K,-1.43%
2018-06-25,111.5,123.9,124.95,112.0,408.47K,-9.86%
2018-05-25,123.7,122.85,124.05,112.45,195.42K,2.53%
2018-04-25,120.65,118.7,120.8,113.05,393.73K,2.12%
2018-03-25,118.15,121.35,122.0,116.5,138.18K,-2.40%
2018-02-25,121.05,121.7,124.4,116.5,325.32K,-0.66%
2018-01-25,121.85,126.0,131.35,119.6,516.82K,-3.45%
2017-12-25,126.2,126.95,128.0,116.9,112.00K,-0.08%
2017-11-25,126.3,124.7,130.3,121.15,342.43K,0.96%
2017-10-25,125.1,127.8,132.7,122.85,388.98K,-2.30%
2017-09-25,128.05,128.9,141.35,125.95,138.67K,-0.08%
2017-08-25,128.15,139.25,143.75,125.5,288.81K,-7.97%
2017-07-25,139.25,126.25,139.35,125.0,149.82K,12.25%
2017-06-25,124.05,129.5,130.0,113.0,285.58K,-4.10%
2017-05-25,129.35,134.65,135.0,127.15,127.70K,-1.30%
2017-04-25,131.05,138.8,143.7,126.7,252.29K,-5.92%
2017-03-25,139.3,140.2,144.7,136.2,110.51K,-1.00%
2017-02-25,140.7,149.55,151.7,138.6,233.03K,-5.92%
2017-01-25,149.55,137.8,156.95,134.4,342.17K,9.12%
2016-12-25,137.05,147.65,147.9,132.85,94.79K,-7.08%
2016-11-25,147.5,163.25,176.0,147.4,340.42K,-10.14%
2016-10-25,164.15,151.1,166.9,145.2,401.87K,8.31%
2016-09-25,151.55,150.75,160.9,147.0,154.62K,3.87%
2016-08-25,145.9,145.0,146.15,134.9,274.70K,-0.21%
2016-07-25,146.2,143.45,153.05,139.05,128.80K,1.46%
2016-06-25,144.1,121.5,146.05,120.85,368.60K,18.55%
2016-05-25,121.55,122.1,132.6,118.7,151.09K,0.58%
2016-04-25,120.85,127.35,130.0,119.05,269.77K,-5.18%
2016-03-25,127.45,114.3,136.4,111.35,148.28K,13.14%
2016-02-25,112.65,115.8,124.0,112.25,291.67K,-3.18%
2016-01-25,116.35,126.15,126.3,111.05,351.62K,-8.17%
2015-12-25,126.7,116.3,126.8,115.75,69.00K,8.38%
2015-11-25,116.9,121.0,123.95,111.6,263.30K,-3.35%
2015-10-25,120.95,121.3,137.6,116.3,383.32K,-0.33%
2015-09-25,121.35,119.55,123.35,113.2,123.14K,0.66%
2015-08-25,120.55,125.1,139.0,117.1,319.41K,-3.75%
2015-07-25,125.25,130.15,130.3,119.85,134.79K,-4.13%
2015-06-25,130.65,128.2,138.85,124.8,284.23K,3.57%
2015-05-25,126.15,137.0,143.85,123.55,155.49K,-7.62%
2015-04-25,136.55,133.4,147.35,131.95,238.00K,2.75%
2015-03-25,132.9,138.55,145.4,129.05,105.86K,-2.82%
2015-02-25,136.75,162.4,169.75,136.45,249.56K,-15.53%
2015-01-25,161.9,165.05,184.9,158.7,349.52K,-2.82%
