Date,Price,Open,High,Low,Vol.,Change %
2019-06-25,271.1,305.1,307.9,268.0,-,-13.80%
2019-05-25,314.5,310.0,325.0,270.0,6.57K,3.11%
2019-04-25,305.0,273.0,320.0,271.5,9.49K,13.38%
2019-03-25,269.0,256.5,284.5,256.5,4.26K,6.75%
2019-02-25,252.0,283.75,294.5,250.5,8.70K,-10.80%
2019-01-25,282.5,275.25,303.5,273.75,8.04K,2.63%
2018-12-25,275.25,287.75,295.0,271.25,3.53K,-4.51%
2018-11-25,288.25,277.0,318.25,267.5,10.48K,4.25%
2018-10-25,276.5,266.25,307.0,265.5,14.57K,4.44%
2018-09-25,264.75,239.5,267.25,235.75,4.72K,8.73%
2018-08-25,243.5,236.75,269.0,235.0,3.02K,3.29%
2018-07-25,235.75,248.0,265.0,227.25,1.49K,-5.89%
2018-06-25,250.5,246.0,255.25,226.0,8.64K,2.35%
2018-05-25,244.75,226.0,254.0,226.0,5.16K,8.54%
2018-04-25,225.5,226.5,241.0,215.0,10.38K,0.22%
2018-03-25,225.0,261.5,269.5,221.5,7.68K,-14.45%
2018-02-25,263.0,265.75,280.5,255.25,6.82K,-0.94%
2018-01-25,265.5,240.75,279.0,238.75,11.72K,10.17%
2017-12-25,241.0,245.75,256.75,223.25,3.34K,-2.72%
2017-11-25,247.75,266.0,277.5,240.0,10.03K,-6.42%
2017-10-25,264.75,252.0,282.75,245.5,8.18K,5.37%
2017-09-25,251.25,233.75,253.25,232.5,3.55K,12.42%
2017-08-25,223.5,286.0,294.5,223.5,2.30K,-21.37%
2017-07-25,284.25,290.0,312.25,272.0,1.38K,-1.98%
2017-06-25,290.0,248.0,305.0,237.75,12.96K,17.17%
2017-05-25,247.5,238.75,251.0,226.75,4.51K,4.21%
2017-04-25,237.5,224.25,239.0,213.75,8.73K,5.91%
2017-03-25,224.25,256.5,271.25,221.25,5.64K,-13.08%
2017-02-25,258.0,245.5,264.75,245.0,8.21K,5.63%
2017-01-25,244.25,230.0,268.5,225.0,10.93K,6.89%
2016-12-25,228.5,202.0,233.25,198.0,3.73K,14.68%
2016-11-25,199.25,220.0,238.5,198.25,10.55K,-9.64%
2016-10-25,220.5,178.75,240.5,178.5,15.77K,23.70%
2016-09-25,178.25,165.5,180.0,158.75,3.82K,10.71%
2016-08-25,161.0,200.75,205.0,157.0,5.07K,-19.70%
2016-07-25,200.5,208.0,250.25,195.5,2.16K,-2.31%
2016-06-25,205.25,189.0,222.5,186.75,16.36K,8.60%
2016-05-25,189.0,180.0,198.5,178.25,5.75K,-2.33%
2016-04-25,193.5,186.0,215.75,181.0,11.58K,4.31%
2016-03-25,185.5,171.75,199.5,160.75,4.80K,9.60%
2016-02-25,169.25,201.25,202.5,167.25,11.38K,-15.69%
2016-01-25,200.75,217.0,219.0,192.5,10.78K,-7.59%
2015-12-25,217.25,250.0,268.25,216.0,5.24K,-12.66%
2015-11-25,248.75,227.0,253.25,220.5,12.25K,9.46%
2015-10-25,227.25,225.75,235.25,210.0,8.93K,0.22%
2015-09-25,226.75,238.0,240.0,225.25,3.48K,-3.72%
2015-08-25,235.5,242.25,242.25,203.25,2.84K,-2.38%
2015-07-25,241.25,255.0,258.75,221.25,2.15K,-4.74%
2015-06-25,253.25,235.0,269.75,234.0,9.29K,8.23%
