Date,Price,Open,High,Low,Vol.,Change %
2019-06-25,2476.0,2413.5,2582.5,2308.0,-,3.17%
2019-05-25,2400.0,2407.0,2478.0,2293.0,200.94K,1.35%
2019-04-25,2368.0,2290.0,2454.0,2270.0,230.13K,3.86%
2019-03-25,2280.0,2217.0,2314.0,1901.0,211.60K,1.88%
2019-02-25,2238.0,2173.0,2348.0,2165.0,164.82K,3.23%
2019-01-25,2168.0,2419.0,2424.0,2161.0,409.35K,-10.26%
2018-12-25,2416.0,2120.0,2439.0,2120.0,170.35K,12.69%
2018-11-25,2144.0,2235.0,2396.0,2083.0,209.11K,-4.03%
2018-10-25,2234.0,2053.0,2281.0,1982.0,495.38K,8.60%
2018-09-25,2057.0,2290.0,2376.0,2053.0,230.00K,-11.45%
2018-08-25,2323.0,2156.0,2391.0,2035.0,218.54K,7.05%
2018-07-25,2170.0,2468.0,2491.0,2152.0,234.86K,-12.36%
2018-06-25,2476.0,2450.0,2557.0,2253.0,219.67K,0.90%
2018-05-25,2454.0,2914.0,2914.0,2444.0,267.14K,-13.74%
2018-04-25,2845.0,2592.0,2875.0,2417.0,244.45K,11.31%
2018-03-25,2556.0,2246.0,2643.0,2245.0,222.83K,14.11%
2018-02-25,2240.0,1997.0,2242.0,1953.0,222.41K,12.22%
2018-01-25,1996.0,1900.0,2012.0,1836.0,478.17K,5.50%
2017-12-25,1892.0,1960.0,1960.0,1800.0,200.99K,-7.62%
2017-11-25,2048.0,2089.0,2236.0,2017.0,216.97K,-2.20%
2017-10-25,2094.0,2044.0,2160.0,1984.0,565.38K,2.50%
2017-09-25,2043.0,1970.0,2057.0,1940.0,232.66K,3.92%
2017-08-25,1966.0,2081.0,2090.0,1829.0,275.52K,-4.56%
2017-07-25,2060.0,1943.0,2082.0,1843.0,258.04K,8.25%
2017-06-25,1903.0,2031.0,2083.0,1769.0,265.78K,-7.08%
2017-05-25,2048.0,1985.0,2088.0,1867.0,261.29K,11.06%
2017-04-25,1844.0,2092.0,2128.0,1805.0,208.19K,-11.98%
2017-03-25,2095.0,1959.0,2187.0,1959.0,202.96K,7.82%
2017-02-25,1943.0,2098.0,2150.0,1881.0,188.09K,-7.61%
2017-01-25,2103.0,2135.0,2291.0,2072.0,373.99K,-1.08%
2016-12-25,2126.0,2430.0,2433.0,2121.0,134.73K,-10.93%
2016-11-25,2387.0,2720.0,2769.0,2361.0,158.00K,-12.72%
2016-10-25,2735.0,2759.0,2848.0,2625.0,386.33K,-0.94%
2016-09-25,2761.0,2917.0,2960.0,2708.0,194.55K,-5.48%
2016-08-25,2921.0,2822.0,3118.0,2818.0,229.88K,3.03%
2016-07-25,2835.0,3040.0,3166.0,2815.0,233.55K,-5.63%
2016-06-25,3004.0,3037.0,3237.0,2982.0,131.78K,-1.80%
2016-05-25,3059.0,3224.0,3224.0,2884.0,238.09K,-4.61%
2016-04-25,3207.0,2941.0,3197.0,2841.0,164.06K,8.71%
2016-03-25,2950.0,2994.0,3148.0,2910.0,160.98K,0.03%
2016-02-25,2949.0,2765.0,2963.0,2738.0,186.46K,6.81%
2016-01-25,2761.0,3214.0,3219.0,2731.0,437.50K,-14.01%
2015-12-25,3211.0,3327.0,3422.0,3176.0,138.47K,-3.49%
2015-11-25,3327.0,3252.0,3406.0,3187.0,166.84K,2.09%
2015-10-25,3259.0,3120.0,3262.0,3026.0,384.02K,4.66%
2015-09-25,3114.0,3145.0,3341.0,3103.0,184.38K,0.39%
2015-08-25,3102.0,3203.0,3206.0,3000.0,194.27K,-3.33%
2015-07-25,3209.0,3294.0,3389.0,3164.0,155.34K,-2.02%
2015-06-25,3275.0,3090.0,3344.0,3050.0,182.01K,6.16%
2015-05-25,3085.0,2997.0,3181.0,2925.0,151.84K,4.83%
2015-04-25,2943.0,2687.0,2967.0,2687.0,164.60K,9.04%
2015-03-25,2699.0,3102.0,3116.0,2679.0,196.25K,-12.99%
2015-02-25,3102.0,2682.0,3100.0,2669.0,146.05K,15.19%
2015-01-25,2693.0,2917.0,3016.0,2682.0,299.28K,-7.46%
2014-12-25,2910.0,2938.0,2997.0,2885.0,100.05K,1.04%
2014-11-25,2880.0,2900.0,2945.0,2765.0,126.77K,-0.66%
2014-10-25,2899.0,3274.0,3274.0,2888.0,339.99K,-12.15%
2014-09-25,3300.0,3247.0,3399.0,3040.0,169.27K,2.52%
2014-08-25,3219.0,3217.0,3272.0,3154.0,134.46K,0.00%
2014-07-25,3219.0,3109.0,3234.0,3057.0,170.85K,2.42%
2014-06-25,3143.0,3058.0,3153.0,3049.0,164.69K,2.34%
2014-05-25,3071.0,2913.0,3082.0,2853.0,133.53K,3.26%
2014-04-25,2974.0,2945.0,3021.0,2905.0,191.36K,0.64%
2014-03-25,2955.0,2890.0,3039.0,2852.0,146.07K,0.68%
2014-02-25,2935.0,2896.0,2975.0,2869.0,165.88K,0.82%
2014-01-25,2911.0,2702.0,2933.0,2629.0,324.70K,7.46%
2013-12-25,2709.0,2839.0,2840.0,2692.0,108.79K,-2.94%
2013-11-25,2791.0,2667.0,2820.0,2568.0,161.21K,4.26%
2013-10-25,2677.0,2644.0,2780.0,2561.0,287.44K,1.40%
2013-09-25,2640.0,2411.0,2657.0,2390.0,122.30K,9.41%
2013-08-25,2413.0,2299.0,2514.0,2278.0,167.12K,5.00%
2013-07-25,2298.0,2203.0,2381.0,2150.0,157.74K,4.74%
2013-06-25,2194.0,2191.0,2379.0,2151.0,216.58K,0.14%
2013-05-25,2191.0,2386.0,2418.0,2189.0,154.43K,-7.47%
2013-04-25,2368.0,2170.0,2367.0,2111.0,215.19K,9.12%
2013-03-25,2170.0,2146.0,2195.0,2075.0,129.03K,1.12%
2013-02-25,2146.0,2201.0,2265.0,2099.0,155.96K,-2.68%
2013-01-25,2205.0,2246.0,2313.0,2155.0,295.19K,-1.39%
2012-12-25,2236.0,2577.0,2578.0,2207.0,102.35K,-11.90%
2012-11-25,2538.0,2388.0,2574.0,2317.0,147.64K,6.28%
2012-10-25,2388.0,2500.0,2526.0,2338.0,271.08K,-5.09%
2012-09-25,2516.0,2608.0,2735.0,2439.0,131.66K,-5.27%
2012-08-25,2656.0,2390.0,2673.0,2352.0,148.26K,11.78%
2012-07-25,2376.0,2277.0,2387.0,2159.0,129.99K,3.80%
2012-06-25,2289.0,2069.0,2291.0,2026.0,152.79K,9.89%
2012-05-25,2083.0,2268.0,2396.0,2047.0,136.69K,-7.95%
2012-04-25,2263.0,2223.0,2383.0,2052.0,169.94K,1.98%
2012-03-25,2219.0,2396.0,2444.0,2169.0,146.88K,-6.88%
2012-02-25,2383.0,2291.0,2519.0,2140.0,145.55K,4.02%
2012-01-25,2291.0,2122.0,2480.0,2003.0,261.69K,8.63%
2011-12-25,2109.0,2164.0,2253.0,1898.0,92.66K,-2.45%
2011-11-25,2162.0,2667.0,2744.0,2190.0,164.46K,-19.81%
2011-10-25,2696.0,2600.0,2767.0,2523.0,230.49K,3.37%
2011-09-25,2608.0,3067.0,3067.0,2587.0,120.29K,-15.82%
2011-08-25,3098.0,2974.0,3144.0,2814.0,158.39K,4.17%
2011-07-25,2974.0,3142.0,3249.0,2956.0,114.12K,-6.18%
2011-06-25,3170.0,3000.0,3149.0,2851.0,111.88K,5.70%
2011-05-25,2999.0,3387.0,3387.0,2860.0,113.36K,-11.53%
2011-04-25,3390.0,2938.0,3424.0,2925.0,125.26K,14.84%
2011-03-25,2952.0,3755.0,3826.0,2936.0,122.74K,-21.43%
2011-02-25,3757.0,3352.0,3766.0,3188.0,111.41K,12.08%
2011-01-25,3352.0,3027.0,3420.0,2821.0,223.98K,10.44%
2010-12-25,3035.0,2782.0,3100.0,2710.0,63.37K,9.49%
2010-11-25,2772.0,2805.0,2918.0,2691.0,129.94K,-0.89%
2010-10-25,2797.0,2831.0,2949.0,2700.0,172.81K,-0.60%
2010-09-25,2814.0,2680.0,2888.0,2579.0,93.29K,4.30%
2010-08-25,2698.0,3081.0,3169.0,2661.0,116.86K,-12.71%
2010-07-25,3091.0,2840.0,3210.0,2840.0,91.49K,6.81%
2010-06-25,2894.0,2959.0,3110.0,2840.0,105.06K,-2.39%
2010-05-25,2965.0,3225.0,3232.0,2767.0,104.29K,-8.18%
2010-04-25,3229.0,2964.0,3234.0,2817.0,89.67K,8.76%
2010-03-25,2969.0,2917.0,2991.0,2761.0,80.80K,1.78%
2010-02-25,2917.0,3191.0,3203.0,2896.0,104.37K,-8.39%
2010-01-25,3184.0,3288.0,3485.0,3172.0,160.86K,-3.19%
2009-12-25,3289.0,3244.0,3510.0,3223.0,74.59K,2.33%
2009-11-25,3214.0,3297.0,3318.0,3039.0,113.79K,-2.52%
2009-10-25,3297.0,3140.0,3412.0,2967.0,195.56K,5.00%
2009-09-25,3140.0,2819.0,3219.0,2797.0,84.81K,13.28%
2009-08-25,2772.0,2910.0,3001.0,2695.0,97.81K,-4.15%
2009-07-25,2892.0,2461.0,2935.0,2460.0,80.51K,16.28%
2009-06-25,2487.0,2600.0,2823.0,2421.0,85.65K,-3.90%
2009-05-25,2588.0,2290.0,2646.0,2262.0,79.04K,10.36%
2009-04-25,2345.0,2599.0,2795.0,2307.0,82.15K,-9.98%
2009-03-25,2605.0,2486.0,2626.0,2232.0,78.19K,3.87%
2009-02-25,2508.0,2745.0,2919.0,2356.0,82.79K,-9.49%
2009-01-25,2771.0,2649.0,2837.0,2340.0,169.60K,3.98%
2008-12-25,2665.0,2228.0,2718.0,2166.0,54.83K,12.35%
2008-11-25,2372.0,2065.0,2384.0,1886.0,79.68K,15.54%
2008-10-25,2053.0,2575.0,2588.0,1867.0,178.58K,-19.74%
2008-09-25,2558.0,2797.0,2797.0,2510.0,81.46K,-10.68%
2008-08-25,2864.0,2854.0,3013.0,2540.0,116.70K,0.21%
2008-07-25,2858.0,3260.0,3385.0,2734.0,77.01K,-11.93%
2008-06-25,3245.0,2742.0,3280.0,2719.0,124.00K,19.17%
2008-05-25,2723.0,2750.0,2900.0,2539.0,97.65K,-5.52%
2008-04-25,2882.0,2330.0,2905.0,2217.0,98.01K,24.17%
2008-03-25,2321.0,2780.0,2971.0,2252.0,127.61K,-15.72%
2008-02-25,2754.0,2310.0,2800.0,2301.0,131.83K,18.40%
2008-01-25,2326.0,2028.0,2329.0,2028.0,202.57K,14.30%
2007-12-25,2035.0,1995.0,2277.0,1995.0,79.01K,2.88%
2007-11-25,1978.0,1941.0,2002.0,1866.0,72.64K,1.70%
2007-10-25,1945.0,2036.0,2045.0,1810.0,154.72K,-4.47%
2007-09-25,2036.0,1823.0,2055.0,1795.0,100.71K,8.99%
2007-08-25,1868.0,1930.0,1940.0,1763.0,119.92K,-3.81%
2007-07-25,1942.0,2069.0,2143.0,1900.0,94.47K,-5.45%
2007-06-25,2054.0,1888.0,2074.0,1816.0,111.06K,9.08%
2007-05-25,1883.0,1791.0,1985.0,1790.0,73.62K,3.75%
2007-04-25,1815.0,1953.0,2000.0,1798.0,123.53K,-7.07%
