Date,Price,Open,High,Low,Vol.,Change %
2019-06-25,65.56,68.16,69.82,60.52,-,-3.83%
2019-05-25,68.17,76.71,76.88,64.51,-,-11.20%
2019-04-25,76.77,77.61,79.31,75.72,-,-1.04%
2019-03-25,77.58,72.61,77.98,72.52,-,6.61%
2019-02-25,72.77,74.35,75.16,69.54,-,-1.98%
2019-01-25,74.24,72.36,74.85,70.66,-,2.73%
2018-12-25,72.27,80.64,81.85,71.88,-,-8.32%
2018-11-25,78.83,76.9,80.48,76.56,-,2.56%
2018-10-25,76.86,76.36,80.14,75.38,-,0.63%
2018-09-25,76.38,82.83,83.9,76.28,-,-7.18%
2018-08-25,82.29,89.21,89.97,80.63,-,-8.11%
2018-07-25,89.55,84.22,89.82,81.8,-,4.88%
2018-06-25,85.38,93.12,96.49,83.02,-,-8.28%
2018-05-25,93.09,83.87,96.3,83.37,-,10.98%
2018-04-25,83.88,81.71,85.63,78.63,-,2.82%
2018-03-25,81.58,82.78,86.59,80.68,-,-1.57%
2018-02-25,82.88,77.2,83.05,75.11,-,7.37%
2018-01-25,77.19,78.66,84.65,76.53,-,-1.63%
2017-12-25,78.47,72.8,79.44,72.11,-,7.82%
2017-11-25,72.78,68.72,73.46,68.02,-,6.17%
2017-10-25,68.55,68.63,70.19,66.84,-,0.19%
2017-09-25,68.42,71.04,75.75,67.87,-,-3.63%
2017-08-25,71.0,68.88,71.2,66.65,-,3.00%
2017-07-25,68.93,68.48,69.69,66.3,-,0.41%
2017-06-25,68.65,76.93,77.8,66.16,-,-10.76%
2017-05-25,76.93,78.78,87.18,76.19,-,-2.34%
2017-04-25,78.77,77.33,80.42,73.39,-,1.86%
2017-03-25,77.33,76.41,79.46,75.81,-,1.34%
2017-02-25,76.31,75.01,77.38,73.03,-,1.79%
2017-01-25,74.97,71.28,75.28,71.13,-,6.05%
2016-12-25,70.69,71.63,72.42,69.34,-,-1.27%
2016-11-25,71.6,68.81,73.62,67.72,-,3.96%
2016-10-25,68.87,68.06,71.78,66.77,-,1.19%
2016-09-25,68.06,65.48,72.37,65.47,-,3.77%
2016-08-25,65.59,74.03,77.97,65.42,-,-11.39%
2016-07-25,74.02,64.5,75.0,64.27,-,14.99%
2016-06-25,64.37,63.94,66.61,62.33,-,0.72%
2016-05-25,63.91,63.81,64.64,60.27,-,0.03%
2016-04-25,63.89,58.3,64.75,58.16,-,9.46%
2016-03-25,58.37,56.58,58.89,55.66,-,3.22%
2016-02-25,56.55,61.02,62.58,54.54,-,-7.27%
2016-01-25,60.99,63.12,63.26,60.69,-,-3.68%
2015-12-25,63.31,62.76,65.23,62.74,-,0.96%
2015-11-25,62.71,63.38,64.17,59.81,-,-0.96%
2015-10-25,63.31,60.35,64.68,59.92,-,4.61%
