Date,Price,Open,High,Low,Vol.,Change %
1990-01-02,408.75,408.25,410.75,407.25,-,-0.12%
1990-01-03,410.0,407.75,410.25,407.0,-,0.31%
1990-01-04,409.25,410.0,411.0,408.5,-,-0.18%
1990-01-05,409.75,408.25,410.5,407.5,-,0.12%
1990-01-08,410.0,411.25,412.0,409.5,-,0.06%
1990-01-09,406.75,408.5,409.0,406.25,-,-0.79%
1990-01-10,405.5,405.75,406.25,403.25,-,-0.31%
1990-01-11,404.75,406.5,407.25,403.0,-,-0.18%
1990-01-12,401.5,407.0,407.5,400.5,-,-0.80%
1990-01-15,399.5,401.25,401.5,397.5,-,-0.50%
1990-01-16,398.25,399.25,401.0,397.75,-,-0.31%
1990-01-17,401.0,397.75,401.5,397.25,-,0.69%
1990-01-18,397.75,401.75,402.0,396.0,-,-0.81%
1990-01-19,392.0,396.75,397.0,391.75,-,-1.45%
1990-01-22,392.5,391.5,394.25,391.25,-,0.13%
1990-01-23,392.75,393.25,393.75,391.5,-,0.06%
1990-01-24,391.5,391.88,393.5,391.25,-,-0.32%
1990-01-25,385.5,389.25,390.0,384.25,-,-1.53%
1990-01-26,381.25,385.25,386.5,381.0,-,-1.10%
1990-01-29,378.75,380.88,382.5,371.5,-,-0.66%
1990-01-30,376.0,380.38,380.5,375.25,-,-0.73%
1990-01-31,375.75,377.25,379.5,375.0,-,-0.07%
1990-02-01,375.25,375.63,377.5,373.25,-,-0.13%
1990-02-02,379.0,374.0,379.5,373.75,-,1.00%
1990-02-05,383.5,381.0,384.0,380.0,-,1.19%
1990-02-06,382.75,382.25,384.5,381.25,-,-0.20%
1990-02-07,383.0,384.25,385.0,382.75,-,0.07%
1990-02-08,382.5,382.88,383.0,380.25,-,-0.13%
1990-02-09,386.75,383.88,388.0,383.5,-,1.11%
1990-02-12,390.0,387.75,390.25,387.5,-,0.84%
1990-02-13,385.5,389.0,389.5,385.25,-,-1.15%
1990-02-14,387.25,385.25,387.75,383.0,-,0.45%
1990-02-15,386.25,388.38,389.0,384.25,-,-0.26%
1990-02-16,384.0,386.63,387.75,383.5,-,-0.58%
1990-02-19,384.0,384.0,384.0,384.0,-,0.00%
1990-02-20,382.25,382.13,383.5,381.0,-,-0.46%
1990-02-21,384.5,381.0,385.0,380.25,-,0.59%
1990-02-22,389.5,385.38,390.0,384.5,-,1.30%
1990-02-23,394.0,389.25,394.0,388.5,-,1.16%
1990-02-26,396.25,394.25,396.75,393.5,-,0.57%
1990-02-27,394.25,396.63,398.25,391.5,-,-0.50%
1990-02-28,393.25,394.0,396.0,391.25,-,-0.25%
1990-03-01,389.25,391.5,393.0,389.0,-,-1.02%
1990-03-02,388.75,389.75,392.25,387.5,-,-0.13%
1990-03-05,385.0,388.38,388.5,381.25,-,-0.96%
1990-03-06,381.25,384.25,386.0,380.0,-,-0.97%
1990-03-07,381.0,380.25,383.0,380.0,-,-0.07%
1990-03-08,383.5,380.0,384.5,380.0,-,0.66%
1990-03-09,383.5,384.0,384.0,382.0,-,0.00%
1990-03-12,383.5,383.0,384.0,381.5,-,0.00%
1990-03-13,381.0,382.5,384.5,380.0,-,-0.65%
1990-03-14,381.0,378.75,381.5,378.0,-,0.00%
1990-03-15,384.5,380.0,384.5,379.0,-,0.92%
1990-03-16,389.5,387.0,390.0,385.0,-,1.30%
1990-03-19,398.5,391.25,398.75,390.5,-,2.31%
1990-03-20,402.25,400.0,402.25,398.5,-,0.94%
1990-03-21,404.5,403.25,408.0,400.5,-,0.56%
1990-03-22,358.75,359.63,359.75,357.0,-,-11.31%
1990-03-23,356.75,358.5,358.5,355.75,-,-0.56%
1990-03-26,359.0,356.38,359.75,355.5,-,0.63%
1990-03-27,355.0,358.5,359.0,355.0,-,-1.11%
1990-03-28,350.0,354.5,355.0,349.25,-,-1.41%
1990-03-29,353.0,347.0,353.0,347.0,-,0.86%
1990-03-30,351.75,352.75,353.5,349.5,-,-0.35%
1990-04-01,374.25,353.75,374.75,353.25,54.81K,6.40%
1990-04-02,355.75,353.75,356.5,353.25,-,-4.94%
1990-04-03,361.5,356.0,361.75,355.5,-,1.62%
1990-04-04,369.75,363.75,374.75,363.5,-,2.28%
1990-04-05,370.0,369.75,372.5,367.0,-,0.07%
1990-04-06,365.25,369.75,371.5,365.0,-,-1.28%
1990-04-09,360.75,365.38,370.5,360.5,-,-1.23%
1990-04-10,362.0,361.25,364.0,357.5,-,0.35%
1990-04-11,364.75,363.75,367.0,361.0,-,0.76%
1990-04-12,367.0,363.5,367.5,362.0,-,0.62%
1990-04-13,367.0,367.0,367.0,367.0,-,0.00%
1990-04-16,370.5,364.75,370.75,364.5,-,0.95%
1990-04-17,364.75,370.88,371.5,364.5,-,-1.55%
1990-04-18,365.25,364.63,367.0,364.5,-,0.14%
1990-04-19,369.0,364.75,370.5,363.5,-,1.03%
1990-04-20,370.75,370.0,374.0,368.75,-,0.47%
1990-04-23,370.25,370.0,371.75,369.25,-,-0.13%
1990-04-24,367.75,369.5,370.0,366.5,-,-0.68%
1990-04-25,371.0,367.0,371.0,366.75,-,0.88%
1990-04-26,370.5,369.0,371.0,366.0,-,-0.13%
1990-04-27,370.5,369.25,374.0,365.5,-,0.00%
1990-04-30,374.25,370.75,374.5,368.0,-,1.01%
1990-05-01,367.5,374.75,376.0,367.5,-,-1.80%
1990-05-02,373.5,368.5,373.75,368.5,-,1.63%
1990-05-03,372.5,373.5,377.0,372.0,-,-0.27%
1990-05-04,377.25,374.0,378.5,372.5,-,1.28%
1990-05-07,383.0,378.0,383.25,378.0,-,1.52%
