Date,Price
1/4/71,0.417745843
1/5/71,0.417553969
1/6/71,0.417240372
1/7/71,0.41731002
1/8/71,0.417153346
1/11/71,0.416805602
1/12/71,0.416649306
1/13/71,0.416302402
1/14/71,0.415437664
1/15/71,0.415679428
1/18/71,0.415765841
1/19/71,0.415265147
1/20/71,0.415282392
1/21/71,0.415075544
1/22/71,0.414886114
1/25/71,0.41413012
1/26/71,0.413907285
1/27/71,0.413890154
1/28/71,0.413753155
1/29/71,0.413667577
2/1/71,0.413496527
2/2/71,0.413547827
2/3/71,0.413496527
2/4/71,0.413787396
2/5/71,0.41413012
2/8/71,0.413530725
2/9/71,0.41406153
2/10/71,0.413924417
2/11/71,0.413941551
2/16/71,0.413342702
2/17/71,0.413342702
2/18/71,0.413376876
2/19/71,0.413393964
2/22/71,0.413359788
2/23/71,0.413342702
2/24/71,0.413342702
2/25/71,0.413616247
2/26/71,0.413907285
3/1/71,0.413873024
3/2/71,0.413496527
3/3/71,0.413342702
3/4/71,0.413582034
3/5/71,0.413513625
3/8/71,0.413359788
3/9/71,0.413428146
3/10/71,0.413359788
3/11/71,0.413428146
3/12/71,0.413342702
3/15/71,0.413342702
3/16/71,0.413513625
3/17/71,0.413325618
3/18/71,0.413393964
3/19/71,0.413393964
3/22/71,0.413342702
3/23/71,0.413342702
3/24/71,0.413325618
3/25/71,0.413479429
3/26/71,0.413428146
3/29/71,0.413325618
3/30/71,0.413547827
3/31/71,0.413770275
4/1/71,0.41413012
4/2/71,0.414507772
4/5/71,0.413890154
4/6/71,0.413411055
4/7/71,0.413736036
4/8/71,0.413787396
4/9/71,0.413787396
4/12/71,0.413753155
4/13/71,0.413787396
4/14/71,0.41356493
4/15/71,0.413445239
4/16/71,0.413462334
4/19/71,0.413342702
4/20/71,0.413342702
4/21/71,0.413291453
4/22/71,0.413445239
4/23/71,0.413411055
4/26/71,0.413428146
4/27/71,0.413393964
4/28/71,0.413308535
4/29/71,0.413359788
4/30/71,0.413342702
5/3/71,0.413411055
5/4/71,0.413479429
5/5/71,0.413325618
5/6/71,0.413479429
5/7/71,0.413428146
5/10/71,0.41368469
5/11/71,0.413736036
5/12/71,0.413513625
5/13/71,0.413513625
5/14/71,0.413462334
5/17/71,0.413342702
5/18/71,0.413393964
5/19/71,0.413325618
5/20/71,0.413342702
5/21/71,0.413325618
5/24/71,0.413325618
5/25/71,0.413393964
5/26/71,0.413325618
5/27/71,0.413445239
5/28/71,0.41359914
6/1/71,0.413873024
6/2/71,0.413736036
6/3/71,0.413428146
6/4/71,0.413393964
6/7/71,0.413359788
6/8/71,0.413428146
6/9/71,0.413325618
6/10/71,0.413342702
6/11/71,0.413325618
6/14/71,0.413462334
6/15/71,0.413445239
6/16/71,0.413342702
6/17/71,0.413411055
6/18/71,0.413376876
6/21/71,0.413376876
6/22/71,0.413393964
6/23/71,0.413308535
6/24/71,0.413376876
6/25/71,0.413376876
6/28/71,0.413479429
6/29/71,0.413393964
6/30/71,0.413291453
7/1/71,0.413393964
7/2/71,0.413393964
7/6/71,0.413547827
7/7/71,0.413445239
7/8/71,0.413479429
7/9/71,0.413513625
7/12/71,0.413530725
7/13/71,0.41356493
7/14/71,0.413445239
7/15/71,0.413445239
7/16/71,0.413411055
7/19/71,0.413513625
7/20/71,0.413530725
7/21/71,0.413376876
7/22/71,0.413428146
7/23/71,0.413393964
7/26/71,0.41356493
7/27/71,0.41359914
7/28/71,0.413479429
7/29/71,0.413496527
7/30/71,0.413496527
8/2/71,0.413650465
8/3/71,0.413736036
8/4/71,0.413342702
8/5/71,0.413513625
8/6/71,0.413479429
8/9/71,0.413359788
8/10/71,0.413445239
8/11/71,0.413274373
