Date,Price,Open,High,Low,Vol.,Change %
2019-06-25,131.6,133.95,141.06,130.97,-,-1.14%
2019-05-25,133.12,142.28,144.3,132.15,64.18K,-5.99%
2019-04-25,141.6,145.32,151.8,141.45,45.39K,-2.51%
2019-03-25,145.25,143.0,146.07,140.38,38.79K,1.66%
2019-02-25,142.88,142.55,145.28,141.95,111.99K,0.55%
2019-01-25,142.1,148.7,148.7,140.15,36.74K,-4.53%
2018-12-25,148.85,145.9,149.85,143.12,87.04K,2.50%
2018-11-25,145.22,153.65,154.0,144.68,56.12K,-5.38%
2018-10-25,153.47,158.4,159.57,152.05,35.22K,-2.98%
2018-09-25,158.18,149.45,158.3,148.8,22.41K,5.84%
2018-08-25,149.45,149.65,153.0,148.25,33.38K,0.09%
2018-07-25,149.32,151.22,154.93,147.82,132.39K,-1.32%
2018-06-25,151.32,147.25,151.32,142.18,125.60K,2.66%
2018-05-25,147.4,140.28,149.5,131.88,58.65K,5.15%
2018-04-25,140.18,132.68,143.0,128.57,31.16K,3.38%
2018-03-25,135.6,144.9,146.4,134.78,31.71K,-6.32%
2018-02-25,144.75,145.82,151.95,144.2,114.02K,-0.21%
2018-01-25,145.05,146.85,150.93,142.1,54.22K,-0.65%
2017-12-25,146.0,154.2,154.2,140.97,105.11K,-5.31%
2017-11-25,154.18,159.72,161.5,149.3,68.40K,-3.29%
2017-10-25,159.43,152.3,160.3,150.15,40.23K,4.74%
2017-09-25,152.22,142.9,154.12,141.75,31.43K,6.66%
2017-08-25,142.72,146.9,151.55,139.15,50.66K,-2.37%
2017-07-25,146.18,147.95,155.57,141.2,122.11K,-1.18%
2017-06-25,147.93,153.07,160.9,140.78,123.32K,-3.04%
2017-05-25,152.57,149.75,156.75,139.28,57.74K,2.02%
2017-04-25,149.55,133.88,149.85,129.65,34.55K,11.65%
2017-03-25,133.95,125.08,135.5,122.62,29.10K,7.09%
2017-02-25,125.08,122.1,125.9,120.5,100.55K,1.87%
2017-01-25,122.78,131.12,133.2,122.33,43.56K,-5.88%
2016-12-25,130.45,129.25,132.93,122.92,86.24K,1.57%
2016-11-25,128.43,122.12,128.72,122.08,48.75K,5.40%
2016-10-25,121.85,122.65,128.62,118.9,37.10K,-1.06%
2016-09-25,123.15,140.05,140.38,123.0,30.17K,-12.37%
2016-08-25,140.53,140.97,151.2,137.0,50.19K,0.34%
2016-07-25,140.05,143.7,146.1,134.12,88.16K,-2.95%
2016-06-25,144.3,146.5,148.53,134.25,91.50K,-1.90%
2016-05-25,147.1,140.68,151.85,140.38,38.39K,1.08%
2016-04-25,145.53,157.2,157.65,145.4,21.04K,-7.35%
2016-03-25,157.07,157.75,165.22,151.45,31.28K,-0.68%
2016-02-25,158.15,157.1,159.9,146.72,80.56K,0.57%
2016-01-25,157.25,166.25,169.57,152.7,31.32K,-5.78%
2015-12-25,166.9,162.5,167.85,143.2,93.85K,2.55%
2015-11-25,162.75,190.5,192.6,160.93,51.74K,-14.75%
2015-10-25,190.9,177.53,196.3,174.65,32.46K,7.14%
2015-09-25,178.18,201.5,205.03,176.93,33.27K,-11.71%
2015-08-25,201.82,212.0,216.0,200.07,40.47K,-4.22%
2015-07-25,210.72,214.1,219.32,208.07,99.47K,-1.86%
2015-06-25,214.72,222.7,227.8,214.57,90.30K,-3.69%
2015-05-25,222.95,213.35,225.68,212.05,53.94K,2.48%
2015-04-25,217.55,218.2,222.78,210.9,22.58K,-0.26%
2015-03-25,218.12,202.55,220.0,201.5,36.69K,8.03%
2015-02-25,201.9,204.03,205.15,193.0,79.99K,-1.61%
2015-01-25,205.2,220.53,228.5,202.6,42.66K,-6.49%
2014-12-25,219.45,231.28,237.12,210.25,83.56K,-5.03%
2014-11-25,231.07,234.6,240.65,230.05,41.80K,-1.32%
2014-10-25,234.15,235.55,245.2,233.57,34.42K,-0.54%
2014-09-25,235.43,219.3,236.18,219.22,28.93K,7.67%
2014-08-25,218.65,220.82,223.22,212.45,37.75K,-0.92%
2014-07-25,220.68,213.62,223.55,207.65,95.23K,3.71%
2014-06-25,212.78,197.15,216.12,196.5,78.42K,7.98%
2014-05-25,197.05,181.3,197.97,181.05,32.13K,8.75%
2014-04-25,181.2,177.6,181.78,175.88,28.82K,2.36%
2014-03-25,177.03,171.4,179.53,170.3,25.81K,3.10%
2014-02-25,171.7,169.1,172.72,166.43,55.67K,1.34%
2014-01-25,169.43,166.88,171.9,166.72,28.29K,1.64%
2013-12-25,166.7,165.65,168.47,163.78,52.40K,0.74%
2013-11-25,165.47,164.9,165.7,162.75,27.99K,0.09%
2013-10-25,165.32,163.78,168.47,163.43,18.36K,0.74%
2013-09-25,164.1,157.15,164.9,155.93,18.64K,4.57%
2013-08-25,156.93,153.6,157.47,152.3,25.89K,2.28%
2013-07-25,153.43,149.9,154.3,149.55,57.88K,2.66%
2013-06-25,149.45,144.32,150.78,143.1,50.12K,3.55%
2013-05-25,144.32,139.35,146.32,131.5,35.55K,3.42%
2013-04-25,139.55,144.05,145.8,132.95,32.73K,2.97%
2013-03-25,135.53,142.35,143.38,134.53,26.57K,-4.56%
2013-02-25,142.0,149.6,149.88,139.18,62.19K,-2.94%
2013-01-25,146.3,151.9,153.6,143.1,25.16K,-3.37%
2012-12-25,151.4,145.05,154.75,144.85,58.74K,3.97%
2012-11-25,145.62,146.03,147.97,143.1,32.27K,-0.46%
2012-10-25,146.3,143.65,147.93,142.5,26.91K,1.74%
2012-09-25,143.8,144.93,146.07,143.15,17.57K,-0.55%
2012-08-25,144.6,138.62,145.38,137.88,23.15K,4.31%
2012-07-25,138.62,150.8,150.82,133.0,81.59K,-8.47%
2012-06-25,151.45,157.22,161.5,145.57,82.91K,-3.41%
2012-05-25,156.8,149.88,159.97,148.85,42.36K,4.66%
2012-04-25,149.82,149.55,151.95,146.05,27.05K,0.67%
2012-03-25,148.82,158.0,159.25,148.72,32.76K,-5.34%
2012-02-25,157.22,155.5,159.05,153.25,57.14K,1.09%
2012-01-25,155.53,146.85,155.8,146.55,21.70K,6.27%
2011-12-25,146.35,146.45,147.75,140.9,45.12K,0.22%
2011-11-25,146.03,140.0,149.85,139.25,34.27K,4.27%
2011-10-25,140.05,141.25,142.55,137.5,18.90K,-0.34%
2011-09-25,140.53,132.25,142.03,131.5,19.55K,6.10%
2011-08-25,132.45,137.25,138.72,131.25,28.89K,-3.36%
2011-07-25,137.05,138.0,144.9,134.1,63.76K,-0.74%
2011-06-25,138.07,124.33,139.68,121.38,64.69K,11.01%
2011-05-25,124.38,131.85,132.38,122.5,22.44K,-5.70%
2011-04-25,131.9,137.43,138.53,128.7,18.06K,-1.59%
2011-03-25,134.03,130.15,134.05,126.08,29.59K,3.04%
2011-02-25,130.07,128.0,131.9,122.78,59.62K,1.62%
2011-01-25,128.0,122.33,128.6,120.5,17.97K,5.02%
2010-12-25,121.88,119.42,122.47,116.88,43.57K,2.27%
2010-11-25,119.17,110.35,120.17,109.7,24.86K,8.01%
2010-10-25,110.33,111.67,112.17,106.55,16.28K,0.37%
2010-09-25,109.92,114.25,115.0,109.03,12.71K,-3.66%
2010-08-25,114.1,113.5,116.7,111.47,18.24K,0.33%
2010-07-25,113.72,113.22,115.97,112.35,48.23K,0.59%
2010-06-25,113.05,109.28,114.35,108.03,45.45K,4.27%
2010-05-25,108.42,112.88,114.17,107.88,23.88K,-3.88%
2010-04-25,112.8,110.58,114.95,109.88,12.36K,2.16%
2010-03-25,110.42,101.05,110.7,101.0,23.29K,9.27%
2010-02-25,101.05,98.97,103.0,97.1,45.24K,2.19%
2010-01-25,98.88,95.83,99.72,95.17,16.86K,3.16%
2009-12-25,95.85,92.85,96.05,90.17,47.58K,3.12%
2009-11-25,92.95,95.1,96.1,91.88,18.26K,-1.95%
2009-10-25,94.8,96.55,96.75,92.35,13.99K,-1.76%
2009-09-25,96.5,97.75,99.9,95.05,12.79K,-0.77%
2009-08-25,97.25,102.2,102.47,97.2,15.15K,-4.98%
2009-07-25,102.35,102.7,104.92,101.42,44.00K,-0.47%
2009-06-25,102.83,102.45,103.42,94.42,54.63K,1.06%
2009-05-25,101.75,98.08,103.2,96.8,21.96K,2.18%
2009-04-25,99.58,93.12,100.45,92.92,12.08K,6.88%
2009-03-25,93.17,92.5,94.7,89.75,13.39K,0.62%
2009-02-25,92.6,92.22,96.9,87.6,36.37K,1.76%
2009-01-25,91.0,93.25,98.05,90.2,12.35K,-3.24%
2008-12-25,94.05,90.85,95.0,85.45,35.01K,2.56%
2008-11-25,91.7,98.9,100.95,87.75,16.87K,-7.02%
2008-10-25,98.62,104.1,104.2,95.45,17.01K,-5.17%
2008-09-25,104.0,112.1,112.4,102.0,17.09K,-6.43%
2008-08-25,111.15,113.9,116.5,110.7,17.84K,-2.33%
2008-07-25,113.8,111.5,115.0,109.2,54.53K,1.72%
2008-06-25,111.88,115.75,115.75,107.85,44.29K,-3.58%
2008-05-25,116.03,105.45,116.5,104.7,23.91K,9.49%
2008-04-25,105.97,99.75,108.1,97.1,23.35K,6.72%
2008-03-25,99.3,102.42,104.3,97.42,20.20K,-4.20%
2008-02-25,103.65,105.25,107.0,102.47,43.27K,3.96%
2008-01-25,99.7,104.8,104.9,96.15,21.44K,-5.14%
2007-12-25,105.1,107.67,108.67,102.85,35.43K,-2.41%
2007-11-25,107.7,108.45,111.5,106.9,23.47K,-0.69%
2007-10-25,108.45,116.0,116.4,108.35,19.25K,-6.75%
2007-09-25,116.3,118.5,120.2,114.75,9.72K,-1.05%
2007-08-25,117.53,117.0,118.35,114.3,24.23K,0.15%
2007-07-25,117.35,111.75,117.65,110.55,44.51K,5.20%
2007-06-25,111.55,111.42,111.9,105.5,44.76K,0.12%
2007-05-25,111.42,109.6,111.75,106.7,24.52K,1.71%
2007-04-25,109.55,108.75,112.5,106.6,15.55K,0.74%
2007-03-25,108.75,102.7,109.22,101.45,23.18K,7.04%
2007-02-25,101.6,95.3,102.0,94.1,53.47K,6.00%
2007-01-25,95.85,100.1,100.75,92.1,20.31K,-3.77%
2006-12-25,99.6,98.1,100.65,95.5,40.04K,1.76%
2006-11-25,97.88,104.2,104.9,95.58,30.96K,-5.86%
2006-10-25,103.97,113.4,113.8,103.25,19.55K,-7.91%
2006-09-25,112.9,116.9,119.35,112.45,15.37K,-3.46%
2006-08-25,116.95,114.25,117.8,112.75,26.13K,2.29%
2006-07-25,114.33,115.15,117.5,112.85,43.25K,-0.76%
2006-06-25,115.2,109.0,117.92,107.9,55.85K,5.57%
2006-05-25,109.12,100.25,109.55,99.65,33.21K,8.54%
2006-04-25,100.53,100.95,103.95,98.0,23.12K,-0.93%
2006-03-25,101.47,107.0,107.25,100.8,25.43K,-5.06%
2006-02-25,106.88,110.3,110.3,105.95,40.56K,-2.69%
2006-01-25,109.83,115.1,115.1,109.1,29.48K,-4.70%
2005-12-25,115.25,117.4,117.9,113.35,38.04K,-1.41%
2005-11-25,116.9,115.9,117.3,112.6,29.64K,0.91%
2005-10-25,115.85,115.3,119.75,114.58,26.37K,0.37%
2005-09-25,115.42,111.9,116.2,109.78,16.25K,3.26%
2005-08-25,111.78,109.3,112.5,108.7,24.87K,2.34%
2005-07-25,109.22,110.0,112.75,105.4,43.99K,-0.18%
2005-06-25,109.42,112.75,113.92,106.85,53.43K,-2.88%
2005-05-25,112.67,108.8,112.75,108.28,23.06K,3.68%
2005-04-25,108.67,108.15,111.7,107.7,13.37K,2.26%
2005-03-25,106.27,99.5,106.45,98.85,16.27K,7.18%
2005-02-25,99.15,100.55,101.3,97.72,30.05K,-1.37%
2005-01-25,100.53,102.45,107.28,99.45,17.78K,-1.25%
2004-12-25,101.8,104.4,106.3,100.0,30.41K,-2.07%
2004-11-25,103.95,108.6,109.3,99.4,24.62K,-4.81%
2004-10-25,109.2,111.65,114.75,108.9,17.33K,-4.73%
2004-09-25,114.62,111.5,115.3,109.1,9.27K,1.98%
2004-08-25,112.4,113.97,118.7,111.4,22.02K,-1.96%
2004-07-25,114.65,109.4,116.1,107.5,31.10K,4.80%
2004-06-25,109.4,106.5,114.25,104.58,32.08K,2.05%
2004-05-25,107.2,98.6,108.35,98.45,9.73K,9.05%
2004-04-25,98.3,89.6,98.4,88.85,8.22K,9.83%
2004-03-25,89.5,86.7,90.75,85.6,10.02K,3.47%
2004-02-25,86.5,83.4,87.05,81.65,20.75K,3.38%
2004-01-25,83.67,79.9,90.72,79.8,13.24K,6.02%
2003-12-25,78.92,99.7,102.45,78.5,32.01K,-20.59%
2003-11-25,99.38,101.3,104.72,95.2,16.84K,-1.88%
2003-10-25,101.28,99.5,110.17,99.15,22.54K,1.91%
2003-09-25,99.38,96.25,102.1,96.15,11.19K,3.28%
2003-08-25,96.22,90.55,97.17,90.4,15.90K,6.50%
2003-07-25,90.35,86.65,91.28,85.85,30.71K,4.21%
2003-06-25,86.7,85.25,86.8,83.65,24.06K,1.64%
2003-05-25,85.3,79.7,86.17,79.2,17.69K,6.92%
2003-04-25,79.78,78.2,79.83,77.75,12.91K,2.09%
2003-03-25,78.15,76.1,78.2,74.25,9.41K,2.63%
2003-02-25,76.15,79.25,79.7,73.95,24.97K,-4.51%
2003-01-25,79.75,83.65,85.1,79.6,12.42K,-4.83%
2002-12-25,83.8,84.62,85.6,82.65,17.76K,-0.97%
2002-11-25,84.62,82.05,85.22,82.05,11.68K,2.63%
2002-10-25,82.45,81.0,82.5,79.3,8.48K,1.85%
2002-09-25,80.95,79.3,81.7,78.85,4.55K,1.54%
2002-08-25,79.72,76.7,79.9,75.47,12.32K,3.57%
2002-07-25,76.97,75.4,78.95,75.4,26.41K,1.95%
2002-06-25,75.5,74.8,78.4,74.47,24.76K,1.38%
2002-05-25,74.47,76.65,78.1,73.8,14.30K,-1.88%
2002-04-25,75.9,79.2,80.1,72.53,17.44K,-3.62%
2002-03-25,78.75,81.75,82.8,78.75,10.34K,-3.34%
2002-02-25,81.47,83.8,84.8,81.2,19.52K,-1.61%
2002-01-25,82.8,85.7,86.2,82.75,13.44K,-3.75%
2001-12-25,86.03,84.85,86.4,81.4,21.89K,1.77%
2001-11-25,84.53,86.4,86.75,81.55,23.13K,-2.33%
2001-10-25,86.55,85.35,89.45,84.62,16.77K,1.58%
2001-09-25,85.2,90.45,91.45,85.03,6.83K,-5.75%
2001-08-25,90.4,88.75,91.22,88.2,12.74K,1.89%
2001-07-25,88.72,91.2,91.6,88.5,26.49K,-2.74%
