Date,Price,Open,High,Low,Vol.,Change %
2019-06-25,11.413,11.425,11.79,11.07,-,-0.37%
2019-05-25,11.455,10.175,11.9,10.165,10.69K,11.48%
2019-04-25,10.275,10.85,10.915,10.07,14.45K,-5.30%
2019-03-25,10.85,10.4,11.27,10.4,7.66K,4.38%
2019-02-25,10.395,10.64,10.76,9.8,12.92K,-2.03%
2019-01-25,10.61,10.105,10.83,10.095,4.83K,5.10%
2018-12-25,10.095,10.89,11.11,9.98,11.59K,-7.26%
2018-11-25,10.885,10.68,10.945,10.6,3.36K,2.88%
2018-10-25,10.58,9.85,11.08,9.785,15.82K,8.18%
2018-09-25,9.78,10.82,10.95,9.66,6.46K,-9.70%
2018-08-25,10.83,11.88,12.025,9.905,14.49K,-9.11%
2018-07-25,11.915,11.99,12.2,11.71,3.54K,2.63%
2018-06-25,11.61,11.61,12.96,10.625,16.42K,0.43%
2018-05-25,11.56,12.62,12.685,11.26,8.97K,-9.58%
2018-04-25,12.785,12.375,13.215,12.25,12.99K,3.48%
2018-03-25,12.355,12.42,12.52,12.2,3.48K,-0.28%
2018-02-25,12.39,12.415,12.57,11.84,11.33K,-0.40%
2018-01-25,12.44,11.535,12.51,11.5,8.56K,6.51%
2017-12-25,11.68,12.485,12.545,11.545,12.41K,-6.78%
2017-11-25,12.53,11.29,12.58,11.05,7.66K,10.98%
2017-10-25,11.29,12.005,12.33,11.235,14.41K,-5.88%
2017-09-25,11.995,12.445,12.9,11.665,7.48K,-4.42%
2017-08-25,12.55,12.26,12.56,11.975,15.27K,2.37%
2017-07-25,12.26,11.61,12.45,11.35,4.07K,6.56%
2017-06-25,11.505,11.11,11.785,10.86,14.86K,3.37%
2017-05-25,11.13,9.25,11.245,9.25,8.40K,21.91%
2017-04-25,9.13,9.89,10.29,9.13,18.24K,-7.73%
2017-03-25,9.895,9.295,9.98,9.295,6.60K,6.57%
2017-02-25,9.285,9.595,9.645,9.27,18.79K,-2.62%
2017-01-25,9.535,9.44,10.1,9.405,5.91K,1.92%
2016-12-25,9.355,9.68,10.0,9.145,17.77K,-3.61%
2016-11-25,9.705,9.825,9.9,9.3,5.29K,-1.52%
2016-10-25,9.855,9.835,10.47,9.78,18.60K,-0.30%
2016-09-25,9.885,9.315,9.97,9.17,4.69K,7.50%
2016-08-25,9.195,9.925,10.655,9.16,16.97K,-7.49%
2016-07-25,9.94,10.505,10.88,9.725,5.08K,-5.38%
2016-06-25,10.505,10.94,11.875,10.475,17.22K,-3.98%
2016-05-25,10.94,10.87,12.145,10.755,7.28K,0.92%
2016-04-25,10.84,9.585,11.14,9.525,20.63K,11.87%
2016-03-25,9.69,10.43,10.69,9.425,7.26K,-7.67%
2016-02-25,10.495,11.37,11.435,10.14,17.13K,-7.53%
2016-01-25,11.35,11.575,11.645,10.65,5.53K,-1.86%
2015-12-25,11.565,11.95,11.95,10.76,17.52K,-2.86%
2015-11-25,11.905,11.84,12.32,11.74,5.97K,2.54%
2015-10-25,11.61,13.185,13.44,11.315,20.09K,-12.05%
2015-09-25,13.2,11.84,13.39,11.58,7.20K,11.11%
2015-08-25,11.88,11.555,12.07,11.15,17.82K,3.17%
2015-07-25,11.515,10.19,11.65,10.185,8.58K,13.28%
2015-06-25,10.165,9.51,10.215,9.45,15.09K,6.89%
2015-05-25,9.51,9.94,10.065,9.21,4.98K,-5.18%
2015-04-25,10.03,10.82,10.96,9.755,17.78K,-7.77%
2015-03-25,10.875,10.56,11.31,10.19,6.12K,3.87%
2015-02-25,10.47,10.57,10.925,10.01,14.39K,-0.95%
2015-01-25,10.57,11.53,11.545,10.525,6.04K,-8.01%
2014-12-25,11.49,12.295,12.55,11.48,13.76K,-6.85%
2014-11-25,12.335,12.05,12.615,11.61,4.15K,2.75%
2014-10-25,12.005,12.75,12.84,11.135,17.69K,-5.81%
2014-09-25,12.745,12.58,12.91,12.2,5.54K,1.27%
2014-08-25,12.585,12.96,13.2,12.55,11.73K,-3.08%
2014-07-25,12.985,14.64,15.05,12.785,3.87K,-10.69%
2014-06-25,14.54,15.0,15.18,14.02,11.61K,-2.97%
2014-05-25,14.985,15.61,15.745,14.95,5.00K,-4.03%
2014-04-25,15.615,15.6,15.8,15.085,11.07K,0.10%
2014-03-25,15.6,15.1,15.71,15.01,4.05K,1.46%
2014-02-25,15.375,15.39,16.1,15.25,11.21K,-0.16%
2014-01-25,15.4,15.52,15.83,15.385,4.36K,-0.71%
2013-12-25,15.51,15.92,16.01,15.25,12.75K,-2.82%
2013-11-25,15.96,15.075,15.99,15.075,4.13K,6.22%
2013-10-25,15.025,15.08,15.6,14.69,16.30K,-0.69%
2013-09-25,15.13,15.85,16.1,15.11,4.90K,-4.27%
2013-08-25,15.805,15.78,16.7,14.97,14.16K,-0.13%
2013-07-25,15.825,15.8,16.1,15.14,6.41K,0.54%
2013-06-25,15.74,15.32,16.62,15.28,16.10K,2.91%
2013-05-25,15.295,14.855,15.835,14.855,7.44K,2.96%
2013-04-25,14.855,15.29,15.965,14.635,22.64K,-3.29%
2013-03-25,15.36,15.68,15.68,14.5,6.19K,-0.90%
2013-02-25,15.5,15.495,16.35,15.32,22.26K,-0.03%
2013-01-25,15.505,14.8,15.54,14.645,7.26K,4.34%
2012-12-25,14.86,15.26,15.58,14.86,20.74K,-2.69%
2012-11-25,15.27,14.89,15.33,14.63,5.71K,2.97%
2012-10-25,14.83,15.435,15.45,14.665,20.85K,-4.17%
2012-09-25,15.475,14.98,15.49,14.4,7.18K,3.10%
2012-08-25,15.01,15.575,16.09,14.84,18.86K,-3.87%
2012-07-25,15.615,14.3,15.84,14.3,7.88K,10.04%
2012-06-25,14.19,14.205,15.045,13.725,21.84K,-0.25%
2012-05-25,14.225,14.77,15.695,14.21,11.91K,-4.31%
2012-04-25,14.865,14.7,15.755,14.55,22.02K,0.68%
2012-03-25,14.765,14.32,15.27,13.725,15.73K,3.94%
2012-02-25,14.205,14.035,14.515,13.5,25.10K,1.46%
2012-01-25,14.0,14.675,14.905,13.99,8.62K,-4.14%
2011-12-25,14.605,14.795,14.95,13.505,18.90K,-1.55%
2011-11-25,14.835,16.6,16.755,14.085,10.69K,-10.85%
2011-10-25,16.64,15.95,17.26,15.51,19.90K,4.33%
2011-09-25,15.95,17.575,18.255,15.815,14.74K,-9.79%
2011-08-25,17.68,16.185,17.85,15.885,20.49K,9.71%
2011-07-25,16.115,14.0,17.29,13.62,12.79K,16.06%
2011-06-25,13.885,15.01,15.14,13.1,24.63K,-7.80%
2011-05-25,15.06,14.99,15.33,13.69,12.13K,1.72%
2011-04-25,14.805,13.985,14.805,13.355,23.39K,5.86%
2011-03-25,13.985,13.94,14.34,12.44,16.52K,0.97%
2011-02-25,13.85,15.59,16.335,13.1,41.75K,-10.70%
2011-01-25,15.51,14.03,15.51,13.38,16.38K,10.83%
2010-12-25,13.995,13.86,14.88,13.05,21.17K,0.83%
2010-11-25,13.88,14.48,15.3,12.97,11.67K,-3.78%
2010-10-25,14.425,12.525,14.97,11.87,29.33K,14.80%
2010-09-25,12.565,11.125,12.64,11.05,12.87K,13.35%
2010-08-25,11.085,10.5,11.485,10.155,18.65K,5.02%
2010-07-25,10.555,9.48,10.625,9.48,9.61K,11.93%
2010-06-25,9.43,11.635,11.725,9.3,18.10K,-18.95%
2010-05-25,11.635,12.29,12.305,11.42,7.18K,-5.83%
2010-04-25,12.355,12.175,13.435,11.93,17.56K,1.15%
2010-03-25,12.215,13.515,13.61,12.125,9.49K,-9.05%
2010-02-25,13.43,14.18,14.65,13.2,21.02K,-5.42%
2010-01-25,14.2,14.755,14.93,13.405,10.04K,-2.51%
2009-12-25,14.565,15.275,15.985,14.225,20.61K,-4.84%
2009-11-25,15.305,14.315,15.5,14.315,11.04K,6.58%
2009-10-25,14.36,13.31,14.455,13.05,17.27K,7.85%
2009-09-25,13.315,13.825,13.945,13.0,7.29K,-3.90%
2009-08-25,13.855,13.745,14.06,13.05,10.71K,0.65%
2009-07-25,13.765,12.285,13.94,12.19,6.81K,12.55%
2009-06-25,12.23,12.345,13.03,11.92,8.59K,-0.93%
2009-05-25,12.345,12.75,12.85,11.71,5.45K,-4.30%
2009-04-25,12.9,12.41,13.47,12.11,7.85K,3.95%
2009-03-25,12.41,12.27,13.04,11.195,5.19K,0.36%
2009-02-25,12.365,11.74,13.28,11.67,9.47K,5.06%
2009-01-25,11.77,15.325,15.54,11.55,6.97K,-23.27%
2008-12-25,15.34,13.21,15.805,12.77,7.40K,16.12%
2008-11-25,13.21,15.11,15.81,13.11,4.13K,-12.20%
2008-10-25,15.045,18.69,19.08,14.31,13.80K,-20.38%
2008-09-25,18.895,18.38,20.44,18.2,9.36K,-0.03%
2008-08-25,18.9,16.6,18.9,15.83,8.27K,13.99%
2008-07-25,16.58,20.05,20.95,16.5,7.77K,-17.96%
2008-06-25,20.21,19.105,20.9,18.2,13.90K,5.81%
2008-05-25,19.1,21.46,23.06,17.7,11.78K,-11.08%
2008-04-25,21.48,19.695,24.685,19.05,22.47K,9.09%
2008-03-25,19.69,17.66,20.175,17.11,19.94K,9.39%
2008-02-25,18.0,14.85,17.42,14.83,32.88K,21.46%
2008-01-25,14.82,13.63,14.84,13.63,10.96K,9.37%
2007-12-25,13.55,12.9,13.74,12.83,18.32K,5.28%
2007-11-25,12.87,11.87,13.49,11.82,8.38K,8.61%
2007-10-25,11.85,11.725,11.92,11.39,24.29K,1.02%
2007-09-25,11.73,10.99,11.77,10.75,8.66K,8.11%
2007-08-25,10.85,10.475,10.925,10.18,10.21K,4.08%
2007-07-25,10.425,10.36,10.56,10.13,5.02K,0.34%
2007-06-25,10.39,10.24,10.95,9.92,14.33K,1.76%
2007-05-25,10.21,10.0,10.57,9.95,7.09K,2.61%
2007-04-25,9.95,10.07,10.34,9.76,10.74K,-1.29%
2007-03-25,10.08,10.22,10.5,9.715,7.13K,-1.37%
2007-02-25,10.22,10.08,10.48,9.94,15.24K,1.14%
2007-01-25,10.105,10.14,10.48,10.05,8.57K,-0.25%
2006-12-25,10.13,9.98,10.22,9.75,10.95K,1.50%
2006-11-25,9.98,10.0,10.09,9.58,5.66K,5.16%
2006-10-25,9.49,9.69,9.95,9.2,12.21K,-1.81%
2006-09-25,9.665,8.6,9.89,8.595,7.25K,13.84%
2006-08-25,8.49,9.15,9.88,8.46,10.02K,-7.82%
2006-07-25,9.21,9.24,9.5,9.1,5.25K,0.11%
2006-06-25,9.2,9.09,9.23,8.6,14.57K,0.88%
2006-05-25,9.12,8.28,9.41,8.15,9.12K,10.95%
2006-04-25,8.22,8.59,8.59,8.09,7.09K,-3.97%
2006-03-25,8.56,8.225,8.63,7.88,4.78K,4.14%
2006-02-25,8.22,8.445,8.75,8.03,14.22K,-3.24%
2006-01-25,8.495,7.82,8.67,7.82,6.51K,7.06%
2005-12-25,7.935,7.53,8.03,7.34,12.33K,5.31%
2005-11-25,7.535,7.17,7.69,7.12,3.31K,5.83%
2005-10-25,7.12,7.22,7.48,7.05,13.33K,-1.93%
2005-09-25,7.26,6.73,7.36,6.36,5.49K,7.72%
2005-08-25,6.74,6.74,7.13,6.46,10.87K,0.15%
2005-07-25,6.73,6.34,6.825,6.11,3.50K,5.16%
2005-06-25,6.4,7.34,7.55,6.3,10.77K,-12.87%
