Date,Price,Open,High,Low,Vol.,Change %
2019-06-25,103.588,103.45,107.13799999999999,101.975,-,-4.51%
2019-05-25,108.475,114.425,114.875,107.65,572.80K,-12.34%
2019-04-25,123.75,125.7,128.875,123.75,124.91K,-1.55%
2019-03-25,125.7,130.15,130.45,125.625,507.91K,-3.27%
2019-02-25,129.95,125.0,129.95,124.85,78.58K,4.13%
2019-01-25,124.8,124.1,127.95,121.425,537.26K,0.00%
2018-12-25,124.8,117.675,125.575,116.75,78.33K,6.74%
2018-11-25,116.925,117.075,117.85,113.55,479.01K,0.93%
2018-10-25,115.85,113.7,116.0,111.9,146.81K,2.12%
2018-09-25,113.45,108.675,113.975,108.175,477.56K,6.23%
2018-08-25,106.8,107.675,111.1,105.7,74.01K,-0.81%
2018-07-25,107.675,107.175,110.675,102.7,516.53K,0.63%
2018-06-25,107.0,105.25,110.675,104.55,64.03K,1.86%
2018-05-25,105.05,106.3,108.1,101.375,586.65K,-15.11%
2018-04-25,123.75,113.775,125.15,110.1,88.30K,8.79%
2018-03-25,113.75,123.65,124.825,113.15,491.95K,-10.78%
2018-02-25,127.5,124.6,130.525,124.25,67.58K,2.95%
2018-01-25,123.85,122.25,126.75,116.25,484.90K,0.69%
2017-12-25,123.0,120.0,125.875,115.075,58.40K,2.59%
2017-11-25,119.9,125.675,127.875,116.775,494.36K,-0.50%
2017-10-25,120.5,109.1,121.0,107.4,108.93K,10.45%
2017-09-25,109.1,105.525,111.825,104.3,465.35K,4.38%
2017-08-25,104.525,112.3,115.625,104.05,91.06K,-6.67%
2017-07-25,112.0,116.3,118.675,111.775,545.78K,-5.96%
2017-06-25,119.1,124.75,134.225,118.0,90.77K,-4.28%
2017-05-25,124.425,124.625,134.55,120.575,758.58K,-9.84%
2017-04-25,138.0,119.95,138.9,117.5,92.96K,15.05%
2017-03-25,119.95,118.15,123.2,114.9,521.90K,-5.25%
2017-02-25,126.6,115.4,127.125,114.65,87.12K,9.52%
2017-01-25,115.6,116.5,121.45,113.975,455.68K,-2.86%
2016-12-25,119.0,111.9,123.7,107.275,77.24K,7.45%
2016-11-25,110.75,103.475,111.2,100.275,434.50K,7.42%
2016-10-25,103.1,98.525,104.975,94.3,79.47K,4.25%
2016-09-25,98.9,106.4,109.225,98.9,495.69K,-11.66%
2016-08-25,111.95,113.9,117.75,109.8,79.99K,-0.99%
2016-07-25,113.075,114.85,115.35,107.1,410.39K,-5.77%
2016-06-25,120.0,121.05,123.75,113.725,72.74K,-0.91%
2016-05-25,121.1,114.925,124.675,114.9,493.49K,-1.62%
2016-04-25,123.1,133.15,135.225,122.0,86.29K,-7.39%
2016-03-25,132.925,136.65,141.9,131.025,421.12K,-4.71%
2016-02-25,139.5,135.8,139.95,129.375,86.81K,3.10%
2016-01-25,135.3,135.575,137.7,126.3,387.89K,-0.37%
2015-12-25,135.8,129.45,135.8,116.975,114.84K,4.42%
2015-11-25,130.05,141.125,142.1,125.5,462.08K,-6.61%
2015-10-25,139.25,124.0,141.4,120.025,97.34K,11.69%
2015-09-25,124.675,142.825,144.425,124.675,449.67K,-14.31%
2015-08-25,145.5,147.45,150.85,141.975,81.45K,-0.14%
2015-07-25,145.7,148.4,151.975,142.25,448.84K,-1.45%
2015-06-25,147.85,152.575,156.475,147.85,122.27K,-2.94%
2015-05-25,152.325,149.5,154.975,148.4,468.09K,-4.50%
2015-04-25,159.5,161.4,164.25,155.025,90.47K,-1.13%
2015-03-25,161.325,152.175,162.975,150.15,440.05K,2.10%
2015-02-25,158.0,154.45,163.1,152.025,107.69K,2.03%
2015-01-25,154.85,165.475,166.975,148.375,491.79K,-6.55%
2014-12-25,165.7,168.9,170.1,155.95,110.86K,-1.88%
2014-11-25,168.875,165.75,171.65,164.9,383.46K,-0.37%
2014-10-25,169.5,160.225,171.975,159.925,112.26K,5.64%
2014-09-25,160.45,151.85,161.75,151.75,467.90K,2.92%
2014-08-25,155.9,157.525,159.25,146.8,78.13K,-1.28%
2014-07-25,157.925,150.375,160.25,146.575,556.66K,3.22%
2014-06-25,153.0,137.775,154.225,137.4,138.60K,11.03%
2014-05-25,137.8,137.15,139.95,135.4,469.32K,-5.50%
2014-04-25,145.825,145.75,148.5,142.325,102.75K,-0.02%
2014-03-25,145.85,145.175,147.0,142.625,455.83K,-4.01%
2014-02-25,151.95,141.725,153.0,138.9,94.58K,7.25%
2014-01-25,141.675,134.925,144.575,134.85,459.76K,5.33%
2013-12-25,134.5,133.5,135.15,130.9,99.61K,0.77%
2013-11-25,133.475,132.975,133.7,130.65,363.89K,-0.76%
2013-10-25,134.5,127.475,134.9,126.975,94.54K,5.20%
2013-09-25,127.85,126.8,128.4,124.3,355.84K,4.20%
2013-08-25,122.7,121.475,124.95,120.375,80.83K,1.03%
2013-07-25,121.45,122.2,122.95,120.8,376.12K,2.79%
2013-06-25,118.15,121.275,121.875,118.15,93.03K,-2.60%
2013-05-25,121.3,122.05,124.025,118.7,480.26K,-5.53%
2013-04-25,128.4,128.875,129.075,124.5,135.91K,-0.39%
2013-03-25,128.9,130.275,130.825,124.65,485.04K,0.70%
2013-02-25,128.0,127.9,129.45,124.125,92.26K,0.29%
2013-01-25,127.625,132.95,134.325,124.8,517.24K,-1.75%
2012-12-25,129.9,126.625,130.05,125.175,152.66K,2.51%
2012-11-25,126.725,125.65,129.175,124.55,408.72K,-0.02%
2012-10-25,126.75,122.05,126.75,121.7,108.94K,3.83%
2012-09-25,122.075,126.0,128.775,121.525,424.90K,3.39%
2012-08-25,118.075,119.075,122.75,116.65,142.48K,-0.67%
2012-07-25,118.875,120.05,120.5,115.425,440.22K,1.99%
2012-06-25,116.55,117.8,120.125,115.075,96.08K,-0.47%
2012-05-25,117.1,114.25,120.4,112.225,519.33K,-1.39%
2012-04-25,118.75,120.7,122.05,116.8,113.72K,-1.41%
2012-03-25,120.45,129.8,131.25,120.1,553.61K,-5.64%
2012-02-25,127.65,125.0,129.775,123.0,146.84K,2.24%
2012-01-25,124.85,122.0,126.375,119.75,420.19K,1.59%
2011-12-25,122.9,121.95,125.575,116.575,99.70K,1.07%
2011-11-25,121.6,118.575,125.375,117.6,441.30K,1.50%
2011-10-25,119.8,122.325,123.175,118.8,140.52K,-1.92%
2011-09-25,122.15,113.95,122.5,113.5,460.77K,8.10%
2011-08-25,113.0,112.775,118.325,111.95,114.83K,0.33%
2011-07-25,112.625,110.825,115.55,109.2,427.27K,-0.11%
2011-06-25,112.75,103.575,114.0,100.75,121.27K,8.67%
2011-05-25,103.75,113.35,113.975,101.625,505.95K,-11.36%
2011-04-25,117.05,121.1,122.875,115.575,102.72K,-3.70%
2011-03-25,121.55,112.975,121.7,110.5,539.15K,10.25%
2011-02-25,110.25,109.0,114.55,107.05,127.93K,1.19%
2011-01-25,108.95,108.35,112.375,105.8,460.46K,0.97%
2010-12-25,107.9,103.4,108.15,100.875,107.53K,4.68%
2010-11-25,103.075,98.8,103.4,97.1,417.40K,4.27%
2010-10-25,98.85,96.725,102.4,94.5,97.83K,2.22%
2010-09-25,96.7,97.25,100.0,95.725,451.80K,-0.57%
2010-08-25,97.25,92.775,100.2,91.5,93.77K,4.96%
2010-07-25,92.65,90.0,93.975,89.4,343.29K,1.53%
2010-06-25,91.25,90.35,92.75,89.25,104.95K,0.80%
2010-05-25,90.525,94.625,97.2,89.325,493.20K,-9.41%
2010-04-25,99.925,96.575,100.2,96.0,135.74K,3.50%
2010-03-25,96.55,92.025,98.7,91.55,416.87K,6.92%
2010-02-25,90.3,85.825,93.0,85.225,113.30K,5.24%
2010-01-25,85.8,86.5,87.95,84.75,346.11K,-0.23%
2009-12-25,86.0,83.15,86.25,78.7,76.67K,3.37%
2009-11-25,83.2,85.8,86.8,82.65,348.41K,1.90%
2009-10-25,81.65,85.7,86.75,81.525,104.18K,-4.61%
2009-09-25,85.6,86.825,87.925,84.7,310.80K,3.54%
2009-08-25,82.675,84.475,86.1,81.65,89.63K,-2.39%
2009-07-25,84.7,85.3,86.975,82.95,299.23K,2.64%
2009-06-25,82.525,81.525,85.4,79.175,70.88K,1.48%
2009-05-25,81.325,82.0,83.9,80.85,278.98K,-7.11%
2009-04-25,87.55,83.725,88.9,83.475,106.75K,4.32%
2009-03-25,83.925,85.45,86.25,81.95,308.21K,1.70%
2009-02-25,82.525,82.5,85.45,79.425,88.70K,0.64%
2009-01-25,82.0,86.075,89.1,80.35,322.19K,-2.93%
2008-12-25,84.475,86.45,87.5,80.625,84.22K,-3.32%
2008-11-25,87.375,93.2,94.8,82.875,276.84K,-6.80%
2008-10-25,93.75,99.125,99.375,87.0,115.79K,-5.21%
2008-09-25,98.9,104.05,107.05,97.95,365.25K,-2.82%
2008-08-25,101.775,98.55,103.45,98.325,104.85K,3.43%
2008-07-25,98.4,103.65,104.7,96.75,381.91K,-2.19%
2008-06-25,100.6,96.075,101.5,93.0,92.29K,4.22%
2008-05-25,96.525,93.3,97.1,91.025,383.49K,5.32%
2008-04-25,91.65,87.5,94.0,85.775,83.91K,4.83%
2008-03-25,87.425,94.1,94.1,86.4,382.54K,-5.97%
2008-02-25,92.975,91.0,93.9,89.7,52.82K,2.28%
2008-01-25,90.9,96.1,97.05,89.075,331.12K,-5.56%
2007-12-25,96.25,93.85,96.25,90.75,57.90K,2.56%
2007-11-25,93.85,95.0,97.15,93.75,299.30K,-1.00%
2007-10-25,94.8,96.85,97.05,92.65,95.94K,-2.22%
2007-09-25,96.95,97.0,99.0,94.375,289.18K,3.03%
2007-08-25,94.1,94.875,95.575,90.075,78.25K,-0.82%
2007-07-25,94.875,90.375,95.075,89.4,339.31K,10.96%
2007-06-25,85.5,91.35,91.825,84.75,74.41K,-6.20%
2007-05-25,91.15,94.025,95.4,90.2,346.76K,-6.30%
2007-04-25,97.275,97.8,101.35,95.35,116.23K,-0.33%
