Date,Price,Open,High,Low,Vol.,Change %
2019-06-25,1.9474,1.8316,1.9518,1.7402,-,5.73%
2019-05-25,1.8418,2.07,2.1377,1.8356,1.14M,-11.50%
2019-04-25,2.0812,1.97,2.1242,1.97,901.40K,5.46%
2019-03-25,1.9734,2.0293,2.0479,1.9349,984.72K,-2.48%
2019-02-25,2.0235,1.8845,2.046,1.8619,893.10K,7.70%
2019-01-25,1.8788,1.6895,1.93,1.6424,974.42K,11.78%
2018-12-25,1.6808,1.8425,1.9534,1.6486,909.87K,-8.92%
2018-11-25,1.8455,2.2433,2.2554,1.79,1.23M,-18.41%
2018-10-25,2.2618,2.3531,2.45,2.2305,1.11M,-3.83%
2018-09-25,2.3518,2.2465,2.3618,2.1907,1.02M,4.93%
2018-08-25,2.2413,2.133,2.2575,2.076,1.04M,5.13%
2018-07-25,2.1319,2.2057,2.2332,2.0417,970.91K,-3.50%
2018-06-25,2.2093,2.2098,2.2189,2.0658,1.02M,0.82%
2018-05-25,2.1914,2.1489,2.3069,2.091,1.29M,1.11%
2018-04-25,2.1674,2.025,2.1918,1.9482,1.13M,6.85%
2018-03-25,2.0284,1.9077,2.046,1.8375,951.25K,6.00%
2018-02-25,1.9136,2.0664,2.1005,1.8084,1.06M,-7.52%
2018-01-25,2.0692,2.0689,2.1431,2.0363,1.19M,-0.30%
2017-12-25,2.0755,1.9025,2.0839,1.8597,1.05M,9.66%
2017-11-25,1.8927,1.8852,1.962,1.838,992.84K,0.44%
2017-10-25,1.8845,1.81,1.8896,1.72,938.68K,4.02%
2017-09-25,1.8117,1.75,1.8646,1.6974,880.11K,3.08%
2017-08-25,1.7575,1.6678,1.7635,1.5488,1.15M,6.39%
2017-07-25,1.6519,1.4901,1.6663,1.4267,907.84K,11.96%
2017-06-25,1.4755,1.5234,1.5376,1.354,1.03M,-2.63%
2017-05-25,1.5153,1.5062,1.6269,1.3748,1.15M,0.75%
2017-04-25,1.504,1.5729,1.6661,1.4909,828.26K,-4.42%
2017-03-25,1.5736,1.6399,1.6595,1.4758,1.07M,-2.91%
2017-02-25,1.6208,1.6307,1.6938,1.5924,948.42K,0.56%
2017-01-25,1.6117,1.7313,1.7647,1.5981,940.67K,-5.43%
2016-12-25,1.7043,1.568,1.717,1.5659,977.58K,8.49%
2016-11-25,1.5709,1.5114,1.5809,1.3737,1.08M,5.04%
2016-10-25,1.4955,1.5357,1.6264,1.4888,872.16K,-2.12%
2016-09-25,1.5279,1.4317,1.5323,1.37,946.21K,8.35%
2016-08-25,1.4102,1.3031,1.5324,1.2466,1.11M,10.52%
2016-07-25,1.276,1.4918,1.5258,1.2575,933.74K,-14.06%
2016-06-25,1.4847,1.4917,1.5848,1.415,1.10M,-0.85%
2016-05-25,1.4975,1.3792,1.525,1.2801,1.06M,8.68%
2016-04-25,1.3779,1.1863,1.4125,1.0668,938.64K,16.30%
2016-03-25,1.1848,1.097,1.2762,1.0843,871.23K,10.11%
2016-02-25,1.076,1.0836,1.1181,0.961,969.94K,1.98%
2016-01-25,1.0551,1.1375,1.1827,0.8487,931.60K,-4.14%
2015-12-25,1.1007,1.3613,1.3924,1.0704,1.15M,-17.67%
2015-11-25,1.3369,1.5129,1.5816,1.3217,954.82K,-10.84%
2015-10-25,1.4994,1.5395,1.6379,1.4079,1.01M,-0.87%
2015-09-25,1.5126,1.6722,1.6762,1.4742,922.69K,-9.62%
2015-08-25,1.6736,1.5785,1.6865,1.3745,930.29K,5.66%
2015-07-25,1.584,1.8835,1.8835,1.5699,938.64K,-16.04%
2015-06-25,1.8866,1.95,1.9573,1.8185,986.34K,-3.51%
2015-05-25,1.9553,1.9825,2.0572,1.8429,875.48K,-1.06%
2015-04-25,1.9763,1.7072,1.9825,1.6653,874.13K,15.04%
2015-03-25,1.7179,1.9745,1.9745,1.6688,972.23K,-25.27%
2015-02-25,2.2989,1.6907,2.3514,1.6733,1.02M,36.33%
2015-01-25,1.6863,1.8533,1.8777,1.589,965.95K,-8.68%
2014-12-25,1.8466,2.1615,2.2243,1.8215,1.08M,-17.22%
2014-11-25,2.2308,2.5109,2.5468,2.202,1.01M,-11.28%
2014-10-25,2.5145,2.6626,2.6967,2.4208,1.00M,-5.01%
2014-09-25,2.6472,2.86,2.8739,2.6356,900.01K,-7.34%
2014-08-25,2.8569,2.8851,2.9168,2.8017,946.20K,-1.03%
2014-07-25,2.8866,2.9775,2.9835,2.8258,961.24K,-2.83%
2014-06-25,2.9708,2.8912,3.0711,2.8455,872.18K,2.99%
2014-05-25,2.8846,2.9294,2.9725,2.8805,814.30K,-1.71%
2014-04-25,2.9349,2.9285,3.0216,2.8492,788.26K,0.10%
2014-03-25,2.932,3.023,3.0997,2.8841,866.19K,-5.09%
2014-02-25,3.0893,2.9981,3.1848,2.966,902.13K,-5.80%
2014-01-25,3.2794,3.07,3.37,2.9055,996.87K,6.57%
2013-12-25,3.0772,3.0302,3.1416,2.9533,881.34K,0.96%
2013-11-25,3.0478,2.9553,3.071,2.8285,900.77K,2.70%
2013-10-25,2.9678,2.9692,3.0806,2.8925,957.87K,-0.11%
2013-09-25,2.971,3.1275,3.1756,2.93,777.94K,-5.37%
2013-08-25,3.1396,3.0565,3.2254,2.9193,830.15K,3.17%
2013-07-25,3.0431,2.8595,3.1325,2.85,882.38K,5.67%
2013-06-25,2.8798,2.7805,2.9887,2.764,885.65K,3.13%
2013-05-25,2.7923,2.8278,2.961,2.7597,985.56K,-2.82%
2013-04-25,2.8734,3.0494,3.1044,2.7255,931.62K,-1.43%
2013-03-25,2.9152,2.9509,3.0074,2.843,819.86K,-1.91%
2013-02-25,2.9719,3.1208,3.2575,2.9639,856.25K,-5.05%
2013-01-25,3.1298,3.0329,3.1351,2.9809,1.01M,2.78%
2012-12-25,3.0451,3.055,3.0961,2.8936,888.58K,0.12%
2012-11-25,3.0413,3.0537,3.093,2.9347,941.37K,-0.88%
2012-10-25,3.0682,3.1519,3.2668,3.0161,1.09M,-3.19%
2012-09-25,3.1694,3.1815,3.2633,3.025,884.03K,-0.01%
2012-08-25,3.1696,2.8396,3.1855,2.8282,963.80K,11.54%
2012-07-25,2.8417,2.715,2.9507,2.6488,903.02K,5.40%
2012-06-25,2.696,2.7068,2.7428,2.51,1.06M,-0.38%
2012-05-25,2.7062,3.1783,3.1942,2.6959,1.06M,-14.99%
2012-04-25,3.1834,3.1723,3.261,3.0796,857.93K,0.47%
2012-03-25,3.1684,3.2145,3.3165,3.1437,945.25K,-0.61%
2012-02-25,3.188,3.0575,3.3176,3.029,1.03M,4.09%
2012-01-25,3.0628,2.9267,3.1364,2.9267,993.82K,4.35%
2011-12-25,2.935,3.0251,3.0807,2.7771,947.56K,-2.86%
2011-11-25,3.0214,3.046,3.2004,2.9175,1.05M,-0.71%
2011-10-25,3.0429,2.7851,3.1118,2.6975,933.08K,8.88%
2011-09-25,2.7948,3.0835,3.0911,2.7528,957.12K,-9.21%
2011-08-25,3.0782,3.1025,3.1955,2.702,1.08M,-0.58%
2011-07-25,3.0962,2.9389,3.1444,2.8792,768.73K,5.58%
2011-06-25,2.9327,3.0435,3.1536,2.715,961.21K,-4.04%
2011-05-25,3.0563,3.283,3.2919,2.7695,1.02M,-6.13%
2011-04-25,3.2558,3.104,3.33,3.0925,763.51K,5.37%
2011-03-25,3.0898,2.9357,3.1372,2.916,904.08K,5.61%
2011-02-25,2.9258,2.7337,3.0625,2.668,847.83K,6.52%
2011-01-25,2.7468,2.5424,2.7575,2.4678,819.37K,7.98%
2010-12-25,2.5437,2.3181,2.555,2.3145,877.42K,9.79%
2010-11-25,2.3169,2.2377,2.4571,2.228,862.72K,4.36%
2010-10-25,2.2201,2.2649,2.3341,2.1862,802.58K,-1.07%
2010-09-25,2.244,1.9909,2.2525,1.9895,915.93K,12.52%
2010-08-25,1.9944,2.0881,2.2088,1.9256,927.59K,-2.36%
2010-07-25,2.0427,2.013,2.0742,1.8968,787.80K,3.08%
2010-06-25,1.9817,2.0046,2.1725,1.923,841.09K,0.08%
2010-05-25,1.9802,2.3199,2.3574,1.8368,892.15K,-13.47%
2010-04-25,2.2885,2.1694,2.295,2.1402,772.66K,5.72%
