Date,Price,Open,High,Low,Vol.,Change %
2019-06-25,2.2769999999999997,2.4619999999999997,2.4730000000000003,2.1590000000000003,-,-7.21%
2019-05-25,2.454,2.572,2.7,2.444,2.50M,-4.70%
2019-04-25,2.575,2.6630000000000003,2.733,2.439,2.30M,-3.27%
2019-03-25,2.662,2.805,2.897,2.656,1.95M,-5.33%
2019-02-25,2.812,2.832,2.908,2.543,2.24M,-0.07%
2019-01-25,2.8139999999999996,2.9210000000000003,3.722,2.7889999999999997,2.70M,-4.29%
2018-12-25,2.94,4.527,4.666,2.93,2.76M,-36.25%
2018-11-25,4.612,3.284,4.928999999999999,3.1660000000000004,4.45M,41.43%
2018-10-25,3.261,3.0069999999999997,3.3680000000000003,3.0010000000000003,3.99M,8.41%
2018-09-25,3.008,2.9,3.111,2.752,2.80M,3.16%
2018-08-25,2.9160000000000004,2.78,2.9930000000000003,2.74,2.69M,4.82%
2018-07-25,2.782,2.92,2.927,2.7039999999999997,2.26M,-4.86%
2018-06-25,2.924,2.951,3.053,2.873,2.68M,-0.95%
2018-05-25,2.952,2.764,2.988,2.695,2.87M,6.84%
2018-04-25,2.763,2.73,2.839,2.6210000000000004,2.91M,1.10%
2018-03-25,2.733,2.668,2.8110000000000004,2.565,2.55M,2.47%
2018-02-25,2.667,2.9560000000000004,2.978,2.53,3.10M,-10.95%
2018-01-25,2.995,3.03,3.661,2.7460000000000004,5.35M,1.42%
2017-12-25,2.9530000000000003,3.032,3.127,2.568,4.23M,-2.38%
2017-11-25,3.025,2.906,3.2310000000000003,2.7969999999999997,3.82M,4.45%
2017-10-25,2.8960000000000004,3.0180000000000002,3.036,2.7230000000000003,3.89M,-3.69%
2017-09-25,3.0069999999999997,3.0269999999999997,3.1660000000000004,2.885,3.17M,-1.09%
2017-08-25,3.04,2.81,3.045,2.753,2.94M,8.80%
2017-07-25,2.7939999999999996,2.949,3.114,2.781,2.74M,-7.94%
2017-06-25,3.035,3.08,3.128,2.855,3.16M,-1.17%
2017-05-25,3.071,3.2489999999999997,3.431,3.0610000000000004,3.17M,-6.26%
2017-04-25,3.2760000000000002,3.217,3.347,3.022,2.65M,2.70%
2017-03-25,3.19,2.77,3.242,2.73,3.12M,15.00%
2017-02-25,2.7739999999999996,3.134,3.228,2.522,2.63M,-11.00%
2017-01-25,3.117,3.568,3.568,3.0980000000000003,2.84M,-16.30%
2016-12-25,3.7239999999999998,3.3480000000000003,3.9939999999999998,3.242,3.29M,11.10%
2016-11-25,3.352,2.9789999999999996,3.367,2.546,2.99M,10.77%
2016-10-25,3.0260000000000002,2.905,3.366,2.627,3.33M,4.13%
2016-09-25,2.906,2.8789999999999996,3.0980000000000003,2.665,2.69M,0.66%
2016-08-25,2.887,2.84,2.943,2.523,2.96M,0.38%
2016-07-25,2.8760000000000003,2.931,2.998,2.625,2.36M,-1.64%
2016-06-25,2.924,2.287,2.9739999999999998,2.2769999999999997,3.12M,27.80%
2016-05-25,2.2880000000000003,2.1319999999999997,2.303,1.909,2.64M,5.05%
2016-04-25,2.178,1.963,2.195,1.8719999999999999,3.04M,11.18%
2016-03-25,1.959,1.7069999999999999,2.028,1.611,2.81M,14.49%
2016-02-25,1.7109999999999999,2.213,2.228,1.682,2.58M,-25.54%
2016-01-25,2.298,2.366,2.495,2.044,2.48M,-1.67%
2015-12-25,2.3369999999999997,2.23,2.387,1.6840000000000002,3.01M,4.56%
2015-11-25,2.235,2.2680000000000002,2.46,2.051,2.50M,-3.71%
