Date,value
2002-05-31,224.08581309196626
2002-06-30,194.45417144755933
2002-07-31,166.5072523267004
2002-08-31,162.20823575810317
2002-09-30,107.51106529786267
2002-10-31,146.47990594826842
2002-11-30,169.71673061176853
2002-12-31,142.43697781404836
2003-01-31,126.71281218961634
2003-02-28,118.65129609839627
2003-03-31,118.14359168650111
2003-04-30,142.43969413744722
2003-05-31,159.93608145433683
2003-06-30,163.23629183111143
2003-07-31,172.73324714835167
2003-08-31,179.81335561949302
2003-09-30,171.4867733960763
2003-10-31,191.76532963939312
2003-11-30,191.51499978779555
2003-12-31,215.57246294438488
2004-01-31,216.43830080734432
2004-02-29,219.68212448134952
2004-03-31,209.36050589245335
2004-04-30,202.05495482714542
2004-05-31,200.49347708309318
2004-06-30,207.9283675725649
2004-07-31,194.49741245702967
2004-08-31,193.9576834827646
2004-09-30,188.11733422897024
2004-10-31,184.68332562951497
2004-11-30,201.2173137615852
2004-12-31,212.2321742750126
2005-01-31,199.97532202755437
2005-02-28,209.6718843896799
2005-03-31,198.0787250307102
2005-04-30,183.65092779761943
2005-05-31,193.22237190120578
2005-06-30,184.8271023669341
2005-07-31,198.09242731329024
2005-08-31,189.97489520062524
2005-09-30,192.86300821856517
2005-10-31,183.47833612137725
2005-11-30,198.16141654774952
2005-12-31,193.21991494799127
2006-01-31,196.14525074555237
2006-02-28,199.84786050557713
2006-03-31,205.3856480482575
2006-04-30,212.15289459577207
2006-05-31,201.79165995046043
2006-06-30,202.42084861114256
2006-07-31,200.43382451971894
2006-08-31,205.04080724083514
2006-09-30,216.4735321239091
2006-10-31,227.82620133319617
2006-11-30,230.6919492669982
2006-12-31,238.70067655075894
2007-01-31,240.91576818412784
2007-02-28,226.5287256543822
2007-03-31,230.41630782093986
2007-04-30,250.4509925560013
2007-05-31,265.1905410647432
2007-06-30,259.6806781683068
2007-07-31,250.7602588501601
2007-08-31,252.14065697134134
2007-09-30,269.7183337496243
2007-10-31,266.8431803509672
2007-11-30,250.112014390347
2007-12-31,245.8184572435755
2008-01-31,221.60929133819423
2008-02-29,209.69432423856446
2008-03-31,206.24458327032346
2008-04-30,222.51013247604604
2008-05-31,215.6377649541141
2008-06-30,170.12562657799276
2008-07-31,169.70206490938185
2008-08-31,174.95302382017636
2008-09-30,148.34798788577075
2008-10-31,82.60670777595782
2008-11-30,58.886374346429754
2008-12-31,52.71045906306491
2009-01-31,13.28966086931094
2009-02-28,-37.16083964232002
2009-03-31,-9.407977372717964
2009-04-30,19.22050650793548
2009-05-31,36.03022927733791
2009-06-30,30.086319931230125
2009-07-31,62.47584805073221
2009-08-31,76.1168154070158
2009-09-30,81.08267311405383
2009-10-31,79.40481498233007
2009-11-30,105.06811554884064
2009-12-31,105.02728780189378
2010-01-31,90.13504477560164
2010-02-28,101.3303988305814
2010-03-31,119.50755059848763
2010-04-30,124.58775214436457
2010-05-31,90.90162633649355
2010-06-30,71.56873807132781
2010-07-31,97.82
2010-08-31,78.97952778664981
2010-09-30,105.34675226171296
2010-10-31,116.7081238328755
2010-11-30,113.04092871926164
2010-12-31,131.22449594477064
2011-01-31,142.05344758172146
2011-02-28,153.93000579764742
2011-03-31,153.87287267587365
2011-04-30,168.54261260454828
2011-05-31,159.9353173219767
2011-06-30,150.57969076072814
2011-07-31,139.74402799913491
2011-08-31,121.03785332818968
2011-09-30,91.71132343639763
2011-10-31,128.87730235415762
2011-11-30,132.831200223279
2011-12-31,136.04705550759238
2012-01-31,149.318372890515
2012-02-29,159.64553934579885
2012-03-31,164.42676313695966
2012-04-30,162.71036594463268
2012-05-31,135.57408219899017
2012-06-30,147.1743241898061
2012-07-31,149.74439844054373
2012-08-31,152.42656580328534
2012-09-30,159.995560278912
2012-10-31,149.17749801124273
2012-11-30,147.82084487752513
2012-12-31,147.49592437844797
2013-01-31,169.63801696760075
2013-02-28,174.82492751208108
2013-03-31,185.7695717637431
2013-04-30,191.15058526859156
2013-05-31,197.94125690410453
2013-06-30,188.59735620912795
2013-07-31,203.87014856257554
2013-08-31,185.79240390913753
2013-09-30,192.13736023424883
2013-10-31,203.11533645968262
2013-11-30,217.37387026016353
2013-12-31,226.51944927335154
2014-01-31,202.40698525425373
2014-02-28,217.45865136770095
2014-03-31,216.7582767573228
2014-04-30,218.10087749858857
2014-05-31,221.27471133133895
2014-06-30,221.10892810204055
2014-07-31,214.308047900726
2014-08-31,228.1298647464651
2014-09-30,224.36262181603288
2014-10-31,231.37953746881962
2014-11-30,241.32495607435334
2014-12-31,237.756045936593
2015-01-31,220.01957686783717
2015-02-28,241.79852129072424
2015-03-31,230.23543508623055
2015-04-30,230.15905082253803
2015-05-31,234.92575079283228
2015-06-30,222.98454871125304
2015-07-31,224.4500409310194
2015-08-31,196.8960814230383
2015-09-30,187.02375722600863
2015-10-31,219.67742324308307
2015-11-30,220.1965001707185
2015-12-31,209.1165505927842
2016-01-31,183.01671865008655
2016-02-29,184.78326350247818
2016-03-31,209.92385325828727
2016-04-30,211.30748081196413
2016-05-31,212.53724140999344
2016-06-30,212.83386977184003
2016-07-31,224.11195623844466
2016-08-31,223.33719429599404
2016-09-30,217.4545054575135
2016-10-31,211.6103421319156
2016-11-30,232.78786068353952
2016-12-31,242.96142416762805
2017-01-31,242.74435636470352
2017-02-28,262.0154560172802
2017-03-31,257.2379443018961
2017-04-30,262.0128500157526
2017-05-31,263.88123148204926
2017-06-30,268.5985142079486
2017-07-31,277.3014391399495
2017-08-31,277.22063590651237
2017-09-30,282.16636149167545
2017-10-31,297.27967496004436
2017-11-30,311.4164361104967
2017-12-31,317.4128999912325
2018-01-31,338.8502917352021
2018-02-28,320.5627601943388
2018-03-31,305.26795247289994
2018-04-30,304.4516967335052
2018-05-31,308.3368149967798
2018-06-30,304.2569060755323
2018-07-31,320.77091815499324
2018-08-31,327.7245838400882
2018-09-30,332.752854386291
2018-10-31,308.1255084526982
2018-11-30,313.83129065417177
2018-12-31,274.524832413039
2019-01-31,303.0219307589443
2019-02-28,317.76803601857733
2019-03-31,317.64124404894966
2019-04-30,326.91724204613763
2019-05-31,297.1983608235431
2019-06-30,323.2800104582762
2019-07-31,329.1710192311517
