Date,value
1998-03-31,74.95974132201411
1998-04-30,71.95227398348003
1998-05-31,74.86850100952002
1998-06-30,76.30716358343317
1998-07-31,78.93342664009809
1998-08-31,79.5975738967689
1998-09-30,79.31418169217643
1998-10-31,76.6300971962401
1998-11-30,77.26247667332181
1998-12-31,78.52155514974054
1999-01-31,78.4557359489501
1999-02-28,77.14505570513411
1999-03-31,76.37256934160317
1999-04-30,76.7268931019712
1999-05-31,78.03798365923771
1999-06-30,78.95354722627975
1999-07-31,78.57138468406582
1999-08-31,77.61811626175418
1999-09-30,76.68907970943616
1999-10-31,75.12023182413144
1999-11-30,76.05018124374735
1999-12-31,77.06992533126541
2000-01-31,76.62587685182191
2000-02-29,77.47831819380116
2000-03-31,76.03929195275677
2000-04-30,75.52315110342413
2000-05-31,78.97228647571417
2000-06-30,79.79588135261018
2000-07-31,80.09664257374423
2000-08-31,81.04091163261063
2000-09-30,79.27136766475788
2000-10-31,78.00864981341373
2000-11-30,78.04697337956755
2000-12-31,74.58182318696015
2001-01-31,75.7048706031122
2001-02-28,74.07194482545175
2001-03-31,75.78161552605796
2001-04-30,77.17279584389345
2001-05-31,78.19715072463296
2001-06-30,80.60861789567673
2001-07-31,80.19849649265545
2001-08-31,80.96459881014627
2001-09-30,83.90016438528573
2001-10-31,84.66297590782864
2001-11-30,83.83403670081235
2001-12-31,84.02105107546934
2002-01-31,80.73407957017065
2002-02-28,83.2405477749893
2002-03-31,83.0764813096284
2002-04-30,85.83747058307955
2002-05-31,89.55453888834744
2002-06-30,88.36640477245221
2002-07-31,87.22895984400503
2002-08-31,88.06773120827332
2002-09-30,86.3231941550936
2002-10-31,86.39428927848044
2002-11-30,82.77523986949774
2002-12-31,83.07572001348488
2003-01-31,79.40023384346487
2003-02-28,81.62715495657396
2003-03-31,83.28885335848932
2003-04-30,82.18403501186243
2003-05-31,80.70738002703051
2003-06-30,85.6626310127256
2003-07-31,82.80098865341255
2003-08-31,80.61126255768491
2003-09-30,78.11498184807391
2003-10-31,73.76272292902836
2003-11-30,73.68518686145781
2003-12-31,85.05989129054797
2004-01-31,85.4520052351402
2004-02-29,83.4463534479804
2004-03-31,82.37944608711311
2004-04-30,80.80368626778916
2004-05-31,80.49774745685906
2004-06-30,81.77386885755169
2004-07-31,82.46827623848137
2004-08-31,83.6712003625049
2004-09-30,83.6713611374965
2004-10-31,82.53091943704999
2004-11-30,83.9317499041046
2004-12-31,82.17020775189845
2005-01-31,81.75211715727379
2005-02-28,83.83349878589169
2005-03-31,81.85133280833334
2005-04-30,81.42115435942463
2005-05-31,83.2164595397798
2005-06-30,86.89434938529273
2005-07-31,87.78402575114038
2005-08-31,87.18539072499657
2005-09-30,84.63632105850658
2005-10-31,85.276446483359
2005-11-30,83.29211683699205
2005-12-31,84.05452584440957
2006-01-31,83.7665880855057
2006-02-28,85.54423742415285
2006-03-31,90.66692537009627
2006-04-30,91.163704808153
2006-05-31,91.07824010694058
2006-06-30,89.10579651765505
2006-07-31,89.63913687997542
2006-08-31,87.070669791777
2006-09-30,87.01107177590599
2006-10-31,87.50101695553347
2006-11-30,89.72424464811019
2006-12-31,88.01374701333663
2007-01-31,88.19926487463776
2007-02-28,86.81305194090807
2007-03-31,85.61502111548523
2007-04-30,86.15198709060589
2007-05-31,88.80739296631182
2007-06-30,91.7398722687619
2007-07-31,87.76332102712506
2007-08-31,88.45990149738203
2007-09-30,87.42926162754833
2007-10-31,88.67085753498806
2007-11-30,89.21990613753546
2007-12-31,88.58494457952206
2008-01-31,90.97554719114784
2008-02-29,90.46653977021755
2008-03-31,93.00944332241293
2008-04-30,91.54981125014426
2008-05-31,89.61820476657442
2008-06-30,88.38799776612646
2008-07-31,89.36054977467417
2008-08-31,88.44840267261924
2008-09-30,89.66285436549614
2008-10-31,92.19203565712817
2008-11-30,95.04952225456995
2008-12-31,96.80723968199999
2009-01-31,98.06197933228484
2009-02-28,98.2383073504831
2009-03-31,97.65922470025382
2009-04-30,96.42125321608756
2009-05-31,99.39332586772194
2009-06-30,99.26953698014074
2009-07-31,98.30318529444914
2009-08-31,99.70217405920533
2009-09-30,98.40333345481446
2009-10-31,100.68937545419418
2009-11-30,100.04074437324543
2009-12-31,99.15169165181996
2010-01-31,99.3331032733844
2010-02-28,97.74239908784138
2010-03-31,95.19364816923564
2010-04-30,94.2526596213307
2010-05-31,98.76934733243633
2010-06-30,98.35488464842493
2010-07-31,97.82
2010-08-31,96.35891821651131
2010-09-30,96.6374442545785
2010-10-31,96.2291717399974
2010-11-30,94.6333998266267
2010-12-31,93.28335353240998
2011-01-31,92.95343804397774
2011-02-28,92.94148043988436
2011-03-31,89.15866905916397
2011-04-30,91.07600823697042
2011-05-31,95.90108492963999
2011-06-30,93.07962768222251
2011-07-31,93.1654428998038
2011-08-31,93.50317941232409
2011-09-30,90.48257779363122
2011-10-31,91.69846379960565
2011-11-30,91.17398134589791
2011-12-31,91.19967599407839
2012-01-31,90.64426263819287
2012-02-29,90.21330471301454
2012-03-31,92.56122281404379
2012-04-30,93.57449827910288
2012-05-31,94.18195991782196
2012-06-30,94.81931907221428
2012-07-31,94.10144558019117
2012-08-31,94.8149329535878
2012-09-30,93.56790331953957
2012-10-31,92.52813635791065
2012-11-30,92.59946164785808
2012-12-31,92.07062060446788
2013-01-31,92.82597516881576
2013-02-28,93.16247451311392
2013-03-31,92.944417479388
2013-04-30,93.54497629527903
2013-05-31,95.84424282595214
2013-06-30,97.33502286497432
2013-07-31,96.31059918622437
2013-08-31,96.35281712267017
2013-09-30,94.7980539629339
2013-10-31,93.2417240456609
2013-11-30,93.6054583207542
2013-12-31,93.7513119000939
2014-01-31,91.76820439467501
2014-02-28,89.44829610185188
2014-03-31,91.12074615492187
2014-04-30,91.58301719959886
2014-05-31,93.86459702317131
2014-06-30,90.20963629740695
2014-07-31,88.99383871600816
2014-08-31,89.97564707553913
2014-09-30,88.88098572223039
2014-10-31,87.19014618924733
2014-11-30,87.36772321619415
2014-12-31,88.5928211636592
2015-01-31,91.29469948979552
2015-02-28,90.98510583511975
2015-03-31,90.19007289059019
2015-04-30,91.11538828178047
2015-05-31,92.95983624595434
2015-06-30,94.61663983490108
2015-07-31,95.22431782180351
2015-08-31,95.75915639618857
2015-09-30,101.86690136012332
2015-10-31,98.02293366543876
2015-11-30,100.6976041561786
2015-12-31,99.52954493486087
2016-01-31,99.64181504885754
2016-02-29,98.97919662056141
2016-03-31,100.84420128063472
2016-04-30,104.41611184413237
2016-05-31,105.03338631316028
2016-06-30,105.92964487088643
2016-07-31,108.24579111142361
2016-08-31,109.18124363495554
2016-09-30,114.0327292478505
2016-10-31,112.95092365417801
2016-11-30,110.0806128098944
2016-12-31,107.79881050303985
2017-01-31,108.89179283691307
2017-02-28,105.87401366363963
2017-03-31,107.93410276194037
2017-04-30,102.99563615418927
2017-05-31,106.97873842527635
2017-06-30,109.31689064108019
2017-07-31,111.63852130550428
2017-08-31,114.97580569779679
2017-09-30,113.19337078370984
2017-10-31,109.87532586914513
2017-11-30,109.97292419508521
