Date,value
1990-02-28,62.811305521977644
1990-03-31,64.02835122212821
1990-04-30,65.86603584423389
1990-05-31,65.24562625865012
1990-06-30,66.35678596766701
1990-07-31,65.04790480229265
1990-08-31,64.7273202711688
1990-09-30,64.80037098231611
1990-10-31,63.72223214010065
1990-11-30,63.542979652561385
1990-12-31,62.859043768123826
1991-01-31,63.74467709758642
1991-02-28,64.05780932124141
1991-03-31,64.40365212009043
1991-04-30,64.17818840846492
1991-05-31,64.45078200665378
1991-06-30,62.06882840402956
1991-07-31,65.28054744509859
1991-08-31,64.95087744693588
1991-09-30,65.34120079056645
1991-10-31,64.76892683949589
1991-11-30,64.61037501677599
1991-12-31,64.88793938971615
1992-01-31,66.11630010687284
1992-02-29,66.4804266534153
1992-03-31,66.74379486839857
1992-04-30,65.99265151275465
1992-05-31,67.80721218186557
1992-06-30,67.26317795210896
1992-07-31,65.0
1992-08-31,64.74876988240045
1992-09-30,64.88708373829162
1992-10-31,65.39934941107528
1992-11-30,66.47523217491398
1992-12-31,66.81145957617505
1993-01-31,67.28905842564379
1993-02-28,67.42229190406934
1993-03-31,68.09160030016932
1993-04-30,68.2110828939472
1993-05-31,68.53287164509713
1993-06-30,70.18241923476947
1993-07-31,71.23151737741146
1993-08-31,70.90243886052608
1993-09-30,70.7532742649514
1993-10-31,71.07142114689148
1993-11-30,73.48090326720637
1993-12-31,75.66729102959201
1994-01-31,75.1999239845367
1994-02-28,74.9462135630953
1994-03-31,74.92776012338504
1994-04-30,74.85958086130039
1994-05-31,75.52091902881149
1994-06-30,73.71461889326277
1994-07-31,71.1882593304019
1994-08-31,71.61087230839587
1994-09-30,70.80873183791016
1994-10-31,71.33346479039248
1994-11-30,72.63811511581557
1994-12-31,73.2195851039788
1995-01-31,72.61019443148294
1995-02-28,72.96894745878265
1995-03-31,73.31802122576617
1995-04-30,73.29703763595113
1995-05-31,74.10252645436637
1995-06-30,74.68359946325879
1995-07-31,75.80853409243328
1995-08-31,76.2936887504267
1995-09-30,77.69338126630085
1995-10-31,78.65532172033978
1995-11-30,78.57353191297132
1995-12-31,80.09420819891011
1996-01-31,80.11805038410488
1996-02-29,80.23488926869653
1996-03-31,81.19660303802063
1996-04-30,83.3674170633843
1996-05-31,83.31607235572372
1996-06-30,82.98730086602791
1996-07-31,80.99536641355878
