Date,value
2005-11-30,78.81430928462254
2005-12-31,81.79154611870027
2006-01-31,83.91898126565131
2006-02-28,81.63243626829683
2006-03-31,85.69320421081932
2006-04-30,89.07688779827733
2006-05-31,88.28842142314697
2006-06-30,88.41448914975437
2006-07-31,88.72112066765087
2006-08-31,88.394263880834
2006-09-30,82.17911929650208
2006-10-31,79.61841339739554
2006-11-30,85.5754499680439
2006-12-31,80.42401190970865
2007-01-31,81.69742436507926
2007-02-28,85.53384543965036
2007-03-31,87.64046909287471
2007-04-30,89.03478727993283
2007-05-31,88.04461619395242
2007-06-30,91.89523980331894
2007-07-31,93.24619600479076
2007-08-31,92.32040801162914
2007-09-30,96.4114307131418
2007-10-31,101.59235601018113
2007-11-30,102.14883758327746
2007-12-31,104.16687195707934
2008-01-31,102.65076379025597
2008-02-29,107.50077922913563
2008-03-31,111.08877442811112
2008-04-30,112.78136599916897
2008-05-31,119.42428136198725
2008-06-30,122.16554537655507
2008-07-31,116.99120121660974
2008-08-31,113.53370550279465
2008-09-30,109.16511812111749
2008-10-31,93.54624381293131
2008-11-30,85.7472275241489
2008-12-31,78.23102421700057
2009-01-31,79.77065857594243
2009-02-28,74.14088590443731
2009-03-31,76.6169994714081
2009-04-30,76.17087425606285
2009-05-31,85.76796818796133
2009-06-30,88.22397193917777
2009-07-31,90.0025431830291
2009-08-31,90.00834544310453
2009-09-30,90.41747882524588
2009-10-31,94.95469520353946
2009-11-30,95.9386020099559
2009-12-31,98.12661546290957
2010-01-31,93.7648885663706
2010-02-28,96.3842886077014
2010-03-31,99.7751374469536
2010-04-30,102.0327691784007
2010-05-31,97.10024580115373
2010-06-30,96.03983393099362
2010-07-31,97.82000000000001
2010-08-31,96.61789187919824
2010-09-30,102.17540794782178
2010-10-31,101.74128263343424
2010-11-30,103.81946476572756
2010-12-31,108.09838549464979
2011-01-31,111.50225012063848
2011-02-28,114.62327295882456
2011-03-31,116.97295117419908
2011-04-30,119.69719150038544
2011-05-31,116.76505668065856
2011-06-30,115.3983103170529
2011-07-31,117.60838963968914
2011-08-31,117.78132975877875
2011-09-30,113.43233263745073
2011-10-31,117.53313474282591
2011-11-30,117.26451409109366
2011-12-31,116.20941871988668
2012-01-31,118.21437150472647
2012-02-29,120.10818311675666
2012-03-31,120.0852341818537
2012-04-30,120.28932966272134
2012-05-31,113.51438563385864
2012-06-30,113.22738817761051
2012-07-31,115.98600141286266
2012-08-31,120.62713276420901
2012-09-30,121.09544404332478
2012-10-31,119.49621832653946
2012-11-30,119.55593736339209
2012-12-31,119.54158028724858
2013-01-31,121.07674669237787
2013-02-28,118.86449140947093
2013-03-31,118.22257023751298
2013-04-30,117.75018530133718
2013-05-31,116.56309163555186
2013-06-30,118.22104915566867
2013-07-31,120.60717043197117
2013-08-31,122.3785047172399
2013-09-30,119.81593052552701
2013-10-31,120.20873108999443
2013-11-30,121.21279983195157
2013-12-31,122.12313456487608
2014-01-31,124.72818900901318
2014-02-28,122.62154249323126
2014-03-31,120.20009796117876
2014-04-30,120.59730081880674
2014-05-31,119.89234512473703
2014-06-30,121.34768795407136
2014-07-31,120.29649388064692
2014-08-31,119.84460482255105
2014-09-30,116.87972606355068
2014-10-31,114.42725690753068
2014-11-30,109.67246012298928
2014-12-31,101.0920833480971
2015-01-31,97.66012107907873
2015-02-28,110.93475372894666
2015-03-31,98.88656743210835
2015-04-30,104.67241246902857
2015-05-31,104.81050511450447
2015-06-30,103.08022266317188
2015-07-31,95.7051227393127
2015-08-31,98.21860121899148
2015-09-30,93.83271494372124
2015-10-31,93.8385828637464
2015-11-30,88.59376048972608
2015-12-31,80.69435984472724
2016-01-31,78.3642096679219
2016-02-29,80.02194857022843
2016-03-31,83.79436847954543
2016-04-30,91.20088813738091
2016-05-31,94.45942974771481
2016-06-30,94.71702218016287
2016-07-31,87.83628939361863
2016-08-31,92.6098765020906
2016-09-30,96.2023353148587
2016-10-31,95.37185363413965
2016-11-30,97.8614502699748
2016-12-31,101.31592507261746
2017-01-31,99.41573966663913
2017-02-28,99.32777378825361
2017-03-31,98.73932947666577
2017-04-30,96.3168898801103
2017-05-31,97.37323292689521
2017-06-30,95.80773316833941
2017-07-31,101.40112309137571
2017-08-31,103.89361806135375
2017-09-30,105.64538613368289
2017-10-31,107.40190986600848
2017-11-30,107.76599468154798
2017-12-31,112.06437060935737
2018-01-31,111.91110819227492
2018-02-28,108.91614239888445
2018-03-31,111.25260038243135
2018-04-30,114.7725492896525
2018-05-31,114.91386286774782
2018-06-30,115.96605653262408
2018-07-31,114.01334620041105
2018-08-31,116.8529587087022
2018-09-30,118.69609450752903
2018-10-31,117.45024659336624
2018-11-30,108.43143969295565
2018-12-31,104.55515679294356
2019-01-31,109.63201228067261
2019-02-28,112.93010214098409
2019-03-31,112.2505465713424
2019-04-30,114.39375260318923
2019-05-31,109.58091201787818
2019-06-30,111.66330865847182
2019-07-31,111.41307079728274
