Date,value
1988-09-30,54.84034489032091
1988-10-31,54.56315881463559
1988-11-30,54.4347040108428
1988-12-31,55.020495470434845
1989-01-31,55.711929342460984
1989-02-28,56.02537260078506
1989-03-31,56.28934572145475
1989-04-30,56.68825120866509
1989-05-31,57.32239089352438
1989-06-30,57.184795207493885
1989-07-31,57.49780861156121
1989-08-31,58.00794188942355
1989-09-30,57.99307996169395
1989-10-31,57.9697473317993
1989-11-30,57.158016863152646
1989-12-31,57.58752643840858
1990-01-31,57.538504558898275
1990-02-28,57.88064799189327
1990-03-31,59.08929896836564
1990-04-30,59.33856502502145
1990-05-31,59.652182476467374
1990-06-30,60.047580229364875
1990-07-31,59.882931783223896
1990-08-31,59.731013344798804
1990-09-30,59.37072754965568
1990-10-31,60.21009008958022
1990-11-30,60.30070378865977
1990-12-31,60.191190502856955
1991-01-31,61.197354368602774
1991-02-28,61.35511644145015
1991-03-31,61.84607102335308
1991-04-30,62.09258192558093
1991-05-31,62.11180276680357
1991-06-30,62.115165663611954
1991-07-31,62.445228617217765
1991-08-31,63.11310947322948
1991-09-30,63.128567811384954
1991-10-31,63.20079230838498
1991-11-30,63.110160783936145
1991-12-31,63.71417416280924
1992-01-31,63.82837420568698
1992-02-29,64.14022915195957
1992-03-31,64.63066425847002
1992-04-30,65.02026470502457
1992-05-31,65.25669430143337
1992-06-30,65.24084951238181
1992-07-31,65.0
1992-08-31,65.64537133110406
1992-09-30,65.69393085922374
1992-10-31,66.1416628825985
1992-11-30,66.5159288626397
1992-12-31,66.75102891808483
1993-01-31,67.04190328390652
1993-02-28,67.29413247895809
1993-03-31,67.1906348242069
1993-04-30,66.79926692887564
1993-05-31,66.34976331251082
1993-06-30,66.54575981118552
1993-07-31,65.94621035278718
1993-08-31,67.09134747970619
1993-09-30,67.83094730614218
1993-10-31,67.61533534063251
1993-11-30,67.78022524846682
1993-12-31,67.37548115829622
1994-01-31,67.82493906351442
1994-02-28,68.03377217938798
1994-03-31,67.9294314918273
1994-04-30,68.564662181854
1994-05-31,68.45478676824189
1994-06-30,68.69760850351676
1994-07-31,68.96419331607835
1994-08-31,69.07698667870133
1994-09-30,69.04667629418128
1994-10-31,69.54850955316562
1994-11-30,69.82359748595542
1994-12-31,69.95474651409135
1995-01-31,70.37189503476012
1995-02-28,70.52962669484621
1995-03-31,70.28473847625561
1995-04-30,70.62807891720088
1995-05-31,70.88308249307573
1995-06-30,71.08314205943181
1995-07-31,71.35722663799679
1995-08-31,71.53036201663836
1995-09-30,71.70791589728965
1995-10-31,71.92263379883094
1995-11-30,72.00951667031238
1995-12-31,72.18831110427008
1996-01-31,71.90154299393362
1996-02-29,72.24100259237099
1996-03-31,72.55930177738689
1996-04-30,72.85733263795753
1996-05-31,73.08655492541145
1996-06-30,73.59075879723687
1996-07-31,73.57488020802572
1996-08-31,73.79167279471054
1996-09-30,74.24862781892197
1996-10-31,74.43824135488101
1996-11-30,74.77446963145712
1996-12-31,75.1182873638264
1997-01-31,76.00800744146916
1997-02-28,75.621745162479
1997-03-31,76.20866417215987
1997-04-30,76.77909402297226
1997-05-31,76.80123791501165
1997-06-30,77.35368569918636
1997-07-31,77.8715158102726
1997-08-31,78.06370684893527
1997-09-30,77.92967907632635
1997-10-31,78.90094830130187
1997-11-30,79.60712301565667
1997-12-31,80.08082692408608
1998-01-31,79.79139381138106
1998-02-28,80.0994460544811
1998-03-31,80.27468772504677
1998-04-30,80.22090241328871
1998-05-31,80.97734258296657
1998-06-30,80.9679864047992
1998-07-31,81.58979828507628
1998-08-31,82.18121182857284
1998-09-30,81.60535661361904
1998-10-31,81.92905307449107
1998-11-30,82.14351731425678
1998-12-31,82.4960783662699
1999-01-31,82.76337568536496
1999-02-28,82.91272082537868
1999-03-31,83.40721792199388
1999-04-30,83.33392274659349
1999-05-31,84.16943276382277
1999-06-30,84.65876121215139
1999-07-31,85.11213325384439
1999-08-31,85.36520768721654
1999-09-30,83.908985208898
1999-10-31,84.06142934891318
1999-11-30,84.58563890160131
1999-12-31,84.85043315749633
2000-01-31,85.23842640508246
2000-02-29,85.10938062480979
2000-03-31,85.80993801593789
2000-04-30,86.24579436245675
2000-05-31,86.4691994478988
2000-06-30,85.9894968005741
2000-07-31,86.65574042062416
2000-08-31,86.83316664825537
2000-09-30,87.18003482036386
