Date,value
1973-09-30,43.226944950787974
1973-10-31,41.10405181175972
1973-11-30,40.30341986482677
1973-12-31,42.417022650755996
1974-01-31,42.41749052548875
1974-02-28,44.49094699311729
1974-03-31,47.690637106305935
1974-04-30,49.51266311010738
1974-05-31,47.04571697191892
1974-06-30,48.820005653668616
1974-07-31,48.47896906502063
1974-08-31,48.99020371708438
1974-09-30,46.94267644485765
1974-10-31,48.903795615174694
1974-11-30,47.31544758283978
1974-12-31,45.16312339216686
1975-01-31,45.48243693750203
1975-02-28,43.68632551009316
1975-03-31,42.745896638646045
1975-04-30,39.607794846060116
1975-05-31,39.35511282552026
1975-06-30,38.878703385966155
1975-07-31,44.29157998479776
1975-08-31,44.48503903662451
1975-09-30,44.54950768648614
1975-10-31,45.823726238043854
1975-11-30,45.3555228963886
1975-12-31,48.175820296901584
1976-01-31,48.9801799815848
1976-02-29,49.51655984365579
1976-03-31,50.76944802687412
1976-04-30,54.23171771703716
1976-05-31,56.32325842498372
1976-06-30,58.63725086650211
1976-07-31,57.59357102814077
1976-08-31,60.72426601501366
1976-09-30,61.18886645454473
1976-10-31,63.939396304568646
1976-11-30,64.18567392004265
1976-12-31,66.54297815472304
1977-01-31,68.87273907720727
1977-02-28,71.85783351973201
1977-03-31,72.28983069481068
1977-04-30,73.3246371902981
1977-05-31,72.90130152208606
1977-06-30,73.45341799134485
1977-07-31,71.82558574762609
1977-08-31,70.22319779965035
1977-09-30,67.68345667715276
1977-10-31,68.9420908277379
1977-11-30,69.30522691264449
1977-12-31,67.05164617368439
1978-01-31,66.80173428915951
1978-02-28,66.36541249169268
1978-03-31,67.29810670506369
1978-04-30,66.5016236012463
1978-05-31,65.91950822212978
1978-06-30,65.83624119151278
1978-07-31,64.62864917791663
1978-08-31,67.60238230459831
1978-09-30,67.78893615485094
1978-10-31,69.73849865425404
1978-11-30,69.07641535744557
1978-12-31,68.8213325504696
1979-01-31,66.61050151706445
1979-02-28,66.81959031371545
1979-03-31,66.18333972781465
1979-04-30,66.73353884953701
1979-05-31,67.4918199937176
1979-06-30,70.25264045728484
1979-07-31,68.85595208242029
1979-08-31,70.19894809890366
1979-09-30,70.74775679378081
1979-10-31,70.62868445541797
1979-11-30,72.52999042746781
1979-12-31,71.13846167474425
1980-01-31,73.11890289761244
1980-02-29,72.80510033751034
1980-03-31,72.80486440740799
1980-04-30,72.28251344229375
1980-05-31,72.3278517383653
1980-06-30,69.54176133426748
1980-07-31,68.92968148775351
1980-08-31,68.48487820234753
1980-09-30,68.72858630908851
1980-10-31,68.94959505731032
1980-11-30,66.78227984571265
1980-12-31,68.25585707521175
1981-01-31,66.4499017290532
1981-02-28,66.66829640939119
1981-03-31,66.83192900389552
1981-04-30,65.3628064389762
1981-05-31,63.83955508379445
1981-06-30,60.23188749777266
1981-07-31,65.87927755697922
1981-08-31,61.87279157454063
1981-09-30,66.76016886335672
1981-10-31,64.79448411523786
1981-11-30,65.70784656848456
1981-12-31,65.96686343882452
1982-01-31,66.48102529973926
1982-02-28,66.47471015896457
1982-03-31,63.46700135081287
